symbol,name,index,index_weight
002606,大连电瓷,000985,5.02441867475934e-05
002607,中公教育,000985,0.000291416283136042
002608,江苏国信,000985,0.000110537210844705
002609,捷顺科技,000985,7.03418614466308e-05
002611,东方精工,000985,0.000311513957835079
002612,朗姿股份,000985,8.03906987961495e-05
002613,北玻股份,000985,4.01953493980747e-05
002614,奥佳华,000985,6.02930240971121e-05
002615,哈尔斯,000985,4.01953493980747e-05
002616,长青集团,000985,4.01953493980747e-05
002617,露笑科技,000985,0.000241172096388448
002622,皓宸医疗,000985,5.02441867475934e-05
002623,亚玛顿,000985,5.02441867475934e-05
002624,完美世界,000985,0.000442148843378822
002625,光启技术,000985,0.00160781397592299
002626,金达威,000985,0.000120586048194224
002627,三峡旅游,000985,6.02930240971121e-05
002628,成都路桥,000985,6.02930240971121e-05
002629,仁智股份,000985,6.02930240971121e-05
002631,德尔未来,000985,4.01953493980747e-05
002632,道明光学,000985,6.02930240971121e-05
002633,申科股份,000985,2.00976746990374e-05
002634,棒杰股份,000985,2.00976746990374e-05
002635,安洁科技,000985,0.000100488373495187
002636,金安国纪,000985,8.03906987961495e-05
002637,赞宇科技,000985,6.02930240971121e-05
002638,勤上股份,000985,4.01953493980747e-05
002639,雪人集团,000985,0.000130634885543743
002640,跨境通,000985,0.000170830234941818
002641,公元股份,000985,4.01953493980747e-05
002642,荣联科技,000985,9.04395361456681e-05
002643,万润股份,000985,0.00015073256024278
002644,佛慈制药,000985,4.01953493980747e-05
002645,华宏科技,000985,9.04395361456681e-05
002646,天佑德酒,000985,6.02930240971121e-05
002648,卫星化学,000985,0.000663223265068233
002649,博彦科技,000985,0.000170830234941818
002651,利君股份,000985,9.04395361456681e-05
002652,扬子新材,000985,3.0146512048556e-05
002653,海思科,000985,0.000361758144582672
002654,万润科技,000985,0.000170830234941818
002655,共达电声,000985,0.000100488373495187
002657,中科金财,000985,0.00030146512048556
002658,雪迪龙,000985,5.02441867475934e-05
002659,凯文教育,000985,5.02441867475934e-05
002660,茂硕电源,000985,4.01953493980747e-05
002661,克明食品,000985,4.01953493980747e-05
002662,峰璟股份,000985,6.02930240971121e-05
002663,普邦股份,000985,4.01953493980747e-05
002664,信质集团,000985,0.000110537210844705
002666,德联集团,000985,4.01953493980747e-05
002667,威领股份,000985,5.02441867475934e-05
002668,TCL智家,000985,0.000110537210844705
002669,康达新材,000985,7.03418614466308e-05
002670,国盛金控,000985,0.000221074421689411
002671,龙泉股份,000985,3.0146512048556e-05
002672,东江环保,000985,4.01953493980747e-05
002673,西部证券,000985,0.000472295355427378
002674,兴业科技,000985,4.01953493980747e-05
002675,东诚药业,000985,0.000211025584339892
002676,顺威股份,000985,0.000110537210844705
002677,浙江美大,000985,3.0146512048556e-05
002678,珠江钢琴,000985,3.0146512048556e-05
002679,福建金森,000985,2.00976746990374e-05
002681,奋达科技,000985,0.000221074421689411
002682,龙洲股份,000985,4.01953493980747e-05
002683,广东宏大,000985,0.00030146512048556
002685,华东重机,000985,0.000140683722893262
002686,亿利达,000985,5.02441867475934e-05
002687,乔治白,000985,3.0146512048556e-05
002688,金河生物,000985,7.03418614466308e-05
002689,远大智能,000985,4.01953493980747e-05
002690,美亚光电,000985,0.000140683722893262
002691,冀凯股份,000985,2.00976746990374e-05
002692,远程股份,000985,7.03418614466308e-05
002694,顾地科技,000985,4.01953493980747e-05
002695,煌上煌,000985,5.02441867475934e-05
002696,百洋股份,000985,3.0146512048556e-05
002697,红旗连锁,000985,8.03906987961495e-05
002698,博实股份,000985,0.000200976746990374
002701,奥瑞金,000985,0.000190927909640855
002702,海欣食品,000985,3.0146512048556e-05
002703,浙江世宝,000985,7.03418614466308e-05
002705,新宝股份,000985,0.000100488373495187
002706,良信股份,000985,0.000200976746990374
002707,众信旅游,000985,0.000110537210844705
002708,光洋股份,000985,9.04395361456681e-05
002709,天赐材料,000985,0.000562734891573046
002712,思美传媒,000985,4.01953493980747e-05
002714,牧原股份,000985,0.00293426050605945
002715,登云股份,000985,4.01953493980747e-05
002716,湖南白银,000985,0.000211025584339892
002718,友邦吊顶,000985,1.00488373495187e-05
002719,麦趣尔,000985,3.0146512048556e-05
002722,物产金轮,000985,4.01953493980747e-05
002723,小崧股份,000985,4.01953493980747e-05
002724,海洋王,000985,5.02441867475934e-05
002725,跃岭股份,000985,4.01953493980747e-05
002726,龙大美食,000985,7.03418614466308e-05
002727,一心堂,000985,0.000100488373495187
002728,特一药业,000985,6.02930240971121e-05
002729,好利科技,000985,4.01953493980747e-05
002730,电光科技,000985,6.02930240971121e-05
002731,萃华珠宝,000985,5.02441867475934e-05
002732,燕塘乳业,000985,3.0146512048556e-05
002733,雄韬股份,000985,0.000110537210844705
002734,利民股份,000985,0.000110537210844705
002735,王子新材,000985,9.04395361456681e-05
002736,国信证券,000985,0.00083405350001005
002737,葵花药业,000985,9.04395361456681e-05
002738,中矿资源,000985,0.000582832566272084
002739,万达电影,000985,0.000291416283136042
002741,光华科技,000985,0.000100488373495187
002743,富煌钢构,000985,4.01953493980747e-05
002745,木林森,000985,0.000180879072291336
002746,仙坛股份,000985,6.02930240971121e-05
002747,埃斯顿,000985,0.000241172096388448
002749,国光股份,000985,6.02930240971121e-05
002752,昇兴股份,000985,4.01953493980747e-05
002753,永东股份,000985,3.0146512048556e-05
002755,奥赛康,000985,0.000130634885543743
002756,永兴材料,000985,0.000221074421689411
002757,南兴股份,000985,7.03418614466308e-05
002758,浙农股份,000985,5.02441867475934e-05
002759,天际股份,000985,7.03418614466308e-05
002760,凤形股份,000985,3.0146512048556e-05
002761,浙江建投,000985,0.000120586048194224
002763,汇洁股份,000985,2.00976746990374e-05
002765,蓝黛科技,000985,0.000120586048194224
002766,索菱股份,000985,4.01953493980747e-05
002767,先锋电子,000985,2.00976746990374e-05
002768,国恩股份,000985,0.000130634885543743
002769,普路通,000985,4.01953493980747e-05
002771,真视通,000985,6.02930240971121e-05
002772,众兴菌业,000985,4.01953493980747e-05
002773,康弘药业,000985,0.000291416283136042
002774,快意电梯,000985,3.0146512048556e-05
002775,文科股份,000985,3.0146512048556e-05
002777,久远银海,000985,0.000110537210844705
002778,中晟高科,000985,3.0146512048556e-05
002779,中坚科技,000985,0.000180879072291336
002780,三夫户外,000985,3.0146512048556e-05
002782,可立克,000985,6.02930240971121e-05
002783,凯龙股份,000985,8.03906987961495e-05
002785,万里石,000985,9.04395361456681e-05
002786,银宝山新,000985,6.02930240971121e-05
002787,华源控股,000985,3.0146512048556e-05
002788,鹭燕医药,000985,4.01953493980747e-05
002790,瑞尔特,000985,2.00976746990374e-05
002791,坚朗五金,000985,6.02930240971121e-05
002792,通宇通讯,000985,9.04395361456681e-05
002793,罗欣药业,000985,7.03418614466308e-05
002795,永和智控,000985,3.0146512048556e-05
002796,世嘉科技,000985,5.02441867475934e-05
002797,第一创业,000985,0.000673272102417752
002798,帝欧家居,000985,4.01953493980747e-05
002799,环球印务,000985,3.0146512048556e-05
002800,天顺股份,000985,2.00976746990374e-05
002801,微光股份,000985,5.02441867475934e-05
002802,洪汇新材,000985,2.00976746990374e-05
002803,吉宏股份,000985,9.04395361456681e-05
002805,丰元股份,000985,5.02441867475934e-05
002806,华锋股份,000985,4.01953493980747e-05
002807,江阴银行,000985,0.00023112325903893
002809,红墙股份,000985,3.0146512048556e-05
002810,山东赫达,000985,6.02930240971121e-05
002811,郑中设计,000985,3.0146512048556e-05
002812,恩捷股份,000985,0.000371806981932191
002813,路畅科技,000985,2.00976746990374e-05
002815,崇达技术,000985,0.000190927909640855
002817,黄山胶囊,000985,3.0146512048556e-05
002818,富森美,000985,4.01953493980747e-05
002819,东方中科,000985,7.03418614466308e-05
002820,桂发祥,000985,4.01953493980747e-05
002821,凯莱英,000985,0.000422051168679785
002823,凯中精密,000985,6.02930240971121e-05
002824,和胜股份,000985,6.02930240971121e-05
002825,纳尔股份,000985,4.01953493980747e-05
002826,易明医药,000985,5.02441867475934e-05
002827,高争民爆,000985,0.000110537210844705
002828,贝肯能源,000985,4.01953493980747e-05
002829,星网宇达,000985,7.03418614466308e-05
002830,名雕股份,000985,1.00488373495187e-05
002831,裕同科技,000985,0.000190927909640855
002832,比音勒芬,000985,0.000110537210844705
002833,弘亚数控,000985,7.03418614466308e-05
002835,同为股份,000985,3.0146512048556e-05
002836,新宏泽,000985,2.00976746990374e-05
002837,英维克,000985,0.0009144441988062
002838,道恩股份,000985,0.000120586048194224
002839,张家港行,000985,0.000170830234941818
002840,华统股份,000985,7.03418614466308e-05
002841,视源股份,000985,0.000341660469883635
002842,翔鹭钨业,000985,6.02930240971121e-05
002843,泰嘉股份,000985,7.03418614466308e-05
002845,同兴达,000985,7.03418614466308e-05
002846,英联股份,000985,5.02441867475934e-05
002847,盐津铺子,000985,0.000160781397592299
002849,威星智能,000985,6.02930240971121e-05
002850,科达利,000985,0.000522539542174971
002851,麦格米特,000985,0.00076371163856342
002852,道道全,000985,5.02441867475934e-05
002853,皮阿诺,000985,2.00976746990374e-05
002855,捷荣技术,000985,4.01953493980747e-05
002856,美芝股份,000985,2.00976746990374e-05
002857,三晖电气,000985,5.02441867475934e-05
002858,力盛体育,000985,4.01953493980747e-05
002859,洁美科技,000985,0.000130634885543743
002860,星帅尔,000985,7.03418614466308e-05
002861,瀛通通讯,000985,4.01953493980747e-05
002862,实丰文化,000985,4.01953493980747e-05
002863,今飞凯达,000985,4.01953493980747e-05
002864,盘龙药业,000985,4.01953493980747e-05
002865,钧达股份,000985,0.000140683722893262
002866,传艺科技,000985,5.02441867475934e-05
002867,周大生,000985,0.000110537210844705
002869,金溢科技,000985,8.03906987961495e-05
002870,香山股份,000985,4.01953493980747e-05
002871,伟隆股份,000985,5.02441867475934e-05
002873,新天药业,000985,4.01953493980747e-05
002875,安奈儿,000985,4.01953493980747e-05
002876,三利谱,000985,7.03418614466308e-05
002877,智能自控,000985,3.0146512048556e-05
002878,元隆雅图,000985,6.02930240971121e-05
002879,长缆科技,000985,5.02441867475934e-05
002880,卫光生物,000985,4.01953493980747e-05
002881,美格智能,000985,0.000140683722893262
002882,金龙羽,000985,8.03906987961495e-05
002883,中设股份,000985,2.00976746990374e-05
002884,凌霄泵业,000985,7.03418614466308e-05
002885,京泉华,000985,5.02441867475934e-05
002886,沃特股份,000985,6.02930240971121e-05
002887,绿茵生态,000985,2.00976746990374e-05
002888,惠威科技,000985,2.00976746990374e-05
002889,东方嘉盛,000985,3.0146512048556e-05
002890,弘宇股份,000985,3.0146512048556e-05
002891,中宠股份,000985,0.000170830234941818
002892,科力尔,000985,0.000110537210844705
002893,京能热力,000985,4.01953493980747e-05
002895,川恒股份,000985,0.000190927909640855
002896,中大力德,000985,0.000211025584339892
002897,意华股份,000985,0.000110537210844705
002899,英派斯,000985,5.02441867475934e-05
002900,哈三联,000985,4.01953493980747e-05
002901,大博医疗,000985,9.04395361456681e-05
002902,铭普光磁,000985,8.03906987961495e-05
002903,宇环数控,000985,4.01953493980747e-05
002905,金逸影视,000985,2.00976746990374e-05
002906,华阳集团,000985,0.000160781397592299
002907,华森制药,000985,4.01953493980747e-05
002908,德生科技,000985,6.02930240971121e-05
002909,集泰股份,000985,3.0146512048556e-05
002910,庄园牧场,000985,2.00976746990374e-05
002911,佛燃能源,000985,4.01953493980747e-05
002912,中新赛克,000985,6.02930240971121e-05
002913,奥士康,000985,8.03906987961495e-05
002915,中欣氟材,000985,0.000100488373495187
002916,深南电路,000985,0.00103503024700042
002917,金奥博,000985,6.02930240971121e-05
002918,蒙娜丽莎,000985,4.01953493980747e-05
002919,名臣健康,000985,5.02441867475934e-05
002920,德赛西威,000985,0.000693369777116789
002921,联诚精密,000985,3.0146512048556e-05
002922,伊戈尔,000985,0.000120586048194224
002923,润都股份,000985,4.01953493980747e-05
002925,盈趣科技,000985,0.000110537210844705
002926,华西证券,000985,0.000331611632534116
002927,泰永长征,000985,3.0146512048556e-05
002928,华夏航空,000985,0.000140683722893262
002929,润建股份,000985,0.00015073256024278
002930,宏川智慧,000985,5.02441867475934e-05
002931,锋龙股份,000985,3.0146512048556e-05
002932,明德生物,000985,5.02441867475934e-05
002933,新兴装备,000985,5.02441867475934e-05
002935,天奥电子,000985,8.03906987961495e-05
002936,郑州银行,000985,0.000200976746990374
002937,兴瑞科技,000985,5.02441867475934e-05
002938,鹏鼎控股,000985,0.000813955825311013
002939,长城证券,000985,0.00038185581928171
002940,昂利康,000985,0.000120586048194224
002941,新疆交建,000985,0.000100488373495187
002942,新农股份,000985,2.00976746990374e-05
002943,宇晶股份,000985,9.04395361456681e-05
002945,华林证券,000985,9.04395361456681e-05
002946,新乳业,000985,7.03418614466308e-05
002947,恒铭达,000985,0.000160781397592299
002948,青岛银行,000985,0.000200976746990374
002949,华阳国际,000985,3.0146512048556e-05
002950,奥美医疗,000985,5.02441867475934e-05
002952,亚世光电,000985,2.00976746990374e-05
002953,日丰股份,000985,7.03418614466308e-05
002955,鸿合科技,000985,6.02930240971121e-05
002956,西麦食品,000985,5.02441867475934e-05
002957,科瑞技术,000985,6.02930240971121e-05
002958,青农商行,000985,0.00030146512048556
002959,小熊电器,000985,6.02930240971121e-05
002960,青鸟消防,000985,9.04395361456681e-05
002961,瑞达期货,000985,6.02930240971121e-05
002962,五方光电,000985,5.02441867475934e-05
002963,豪尔赛,000985,2.00976746990374e-05
002965,祥鑫科技,000985,0.000160781397592299
002966,苏州银行,000985,0.000713467451815826
002967,广电计量,000985,0.000120586048194224
002968,新大正,000985,2.00976746990374e-05
002969,嘉美包装,000985,3.0146512048556e-05
002970,锐明技术,000985,9.04395361456681e-05
002971,和远气体,000985,7.03418614466308e-05
002972,科安达,000985,2.00976746990374e-05
002973,侨银股份,000985,4.01953493980747e-05
002975,博杰股份,000985,9.04395361456681e-05
002976,瑞玛精密,000985,2.00976746990374e-05
002977,天箭科技,000985,5.02441867475934e-05
002978,安宁股份,000985,5.02441867475934e-05
002979,雷赛智能,000985,0.000160781397592299
002980,华盛昌,000985,4.01953493980747e-05
002981,朝阳科技,000985,3.0146512048556e-05
002982,湘佳股份,000985,3.0146512048556e-05
002983,芯瑞达,000985,3.0146512048556e-05
002984,森麒麟,000985,0.000241172096388448
002985,北摩高科,000985,0.000100488373495187
002986,宇新股份,000985,6.02930240971121e-05
002987,京北方,000985,0.000170830234941818
002988,豪美新材,000985,0.000110537210844705
002989,中天精装,000985,6.02930240971121e-05
002990,盛视科技,000985,5.02441867475934e-05
002991,甘源食品,000985,4.01953493980747e-05
002992,宝明科技,000985,0.000110537210844705
002993,奥海科技,000985,0.000130634885543743
002995,天地在线,000985,3.0146512048556e-05
002996,顺博合金,000985,5.02441867475934e-05
002997,瑞鹄模具,000985,0.000100488373495187
002998,优彩资源,000985,3.0146512048556e-05
002999,天禾股份,000985,3.0146512048556e-05
003000,劲仔食品,000985,6.02930240971121e-05
003001,中岩大地,000985,4.01953493980747e-05
003002,壶化股份,000985,5.02441867475934e-05
003003,天元股份,000985,3.0146512048556e-05
003005,竞业达,000985,3.0146512048556e-05
003006,百亚股份,000985,0.000100488373495187
003007,直真科技,000985,3.0146512048556e-05
003008,开普检测,000985,2.00976746990374e-05
003009,中天火箭,000985,7.03418614466308e-05
003010,若羽臣,000985,0.00015073256024278
003011,海象新材,000985,3.0146512048556e-05
003012,东鹏控股,000985,8.03906987961495e-05
003013,地铁设计,000985,4.01953493980747e-05
003015,日久光电,000985,9.04395361456681e-05
003016,欣贺股份,000985,3.0146512048556e-05
003017,大洋生物,000985,4.01953493980747e-05
003018,金富科技,000985,2.00976746990374e-05
003019,宸展光电,000985,8.03906987961495e-05
003020,立方制药,000985,6.02930240971121e-05
003021,兆威机电,000985,0.00023112325903893
003022,联泓新科,000985,0.000160781397592299
003023,彩虹集团,000985,2.00976746990374e-05
003025,思进智能,000985,4.01953493980747e-05
003026,中晶科技,000985,5.02441867475934e-05
003027,同兴科技,000985,3.0146512048556e-05
003028,振邦智能,000985,3.0146512048556e-05
003029,吉大正元,000985,6.02930240971121e-05
003030,祖名股份,000985,2.00976746990374e-05
003031,中瓷电子,000985,0.000221074421689411
003033,征和工业,000985,2.00976746990374e-05
003035,南网能源,000985,0.000100488373495187
003036,泰坦股份,000985,3.0146512048556e-05
003037,三和管桩,000985,4.01953493980747e-05
003038,鑫铂股份,000985,5.02441867475934e-05
003039,顺控发展,000985,3.0146512048556e-05
003040,楚天龙,000985,0.000110537210844705
003041,真爱美家,000985,2.00976746990374e-05
003042,中农联合,000985,2.00976746990374e-05
003043,华亚智能,000985,5.02441867475934e-05
003816,中国广核,000985,0.000592881403621602
300001,特锐德,000985,0.000351709307233154
300002,神州泰岳,000985,0.00053258837952449
300003,乐普医疗,000985,0.000492393030126415
300004,南风股份,000985,9.04395361456681e-05
300005,探路者,000985,0.000130634885543743
300006,莱美药业,000985,7.03418614466308e-05
300007,汉威科技,000985,0.00023112325903893
300008,天海防务,000985,0.000200976746990374
300009,安科生物,000985,0.000261269771087486
300010,豆神教育,000985,0.000271318608437004
300011,鼎汉技术,000985,6.02930240971121e-05
300012,华测检测,000985,0.000442148843378822
300014,亿纬锂能,000985,0.00137669071688406
300015,爱尔眼科,000985,0.00122595815664128
300016,北陆药业,000985,8.03906987961495e-05
300017,网宿科技,000985,0.000582832566272084
300018,中元股份,000985,6.02930240971121e-05
300019,硅宝科技,000985,0.000100488373495187
300021,大禹节水,000985,5.02441867475934e-05
300022,吉峰科技,000985,6.02930240971121e-05
300024,机器人,000985,0.000492393030126415
300025,华星创业,000985,6.02930240971121e-05
300026,红日药业,000985,0.000160781397592299
300027,华谊兄弟,000985,0.00015073256024278
300030,阳普医疗,000985,3.0146512048556e-05
300031,宝通科技,000985,0.000170830234941818
300032,金龙机电,000985,9.04395361456681e-05
300033,同花顺,000985,0.00173844886146673
300034,钢研高纳,000985,0.000160781397592299
300035,中科电气,000985,0.000281367445786523
300036,超图软件,000985,0.000170830234941818
300037,新宙邦,000985,0.000482344192776897
300039,上海凯宝,000985,8.03906987961495e-05
300040,九洲集团,000985,7.03418614466308e-05
300041,回天新材,000985,0.000120586048194224
300042,朗科科技,000985,7.03418614466308e-05
300043,星辉娱乐,000985,9.04395361456681e-05
300045,华力创通,000985,0.000271318608437004
300046,台基股份,000985,0.000160781397592299
300047,天源迪科,000985,0.00023112325903893
300048,合康新能,000985,0.000140683722893262
300049,福瑞股份,000985,0.000341660469883635
300050,世纪鼎利,000985,7.03418614466308e-05
300051,琏升科技,000985,4.01953493980747e-05
300053,航宇微,000985,0.000160781397592299
300054,鼎龙股份,000985,0.000462246518077859
300055,万邦达,000985,7.03418614466308e-05
300056,中创环保,000985,0.000120586048194224
300057,万顺新材,000985,9.04395361456681e-05
300058,蓝色光标,000985,0.000482344192776897
300059,东方财富,000985,0.0071547721928573
300061,旗天科技,000985,0.000130634885543743
300062,中能电气,000985,4.01953493980747e-05
300063,天龙集团,000985,0.000110537210844705
300065,海兰信,000985,0.00030146512048556
300066,三川智慧,000985,0.000100488373495187
300067,安诺其,000985,8.03906987961495e-05
300068,南都电源,000985,0.00030146512048556
300069,金利华电,000985,3.0146512048556e-05
300070,碧水源,000985,0.000190927909640855
300071,福石控股,000985,7.03418614466308e-05
300072,海新能科,000985,0.000120586048194224
300073,当升科技,000985,0.000412002331330266
300074,华平股份,000985,5.02441867475934e-05
300075,数字政通,000985,0.000180879072291336
300076,GQY视讯,000985,4.01953493980747e-05
300077,国民技术,000985,0.000311513957835079
300078,思创医惠,000985,8.03906987961495e-05
300079,数码视讯,000985,0.000170830234941818
300080,易成新能,000985,6.02930240971121e-05
300081,恒信东方,000985,6.02930240971121e-05
300082,奥克股份,000985,5.02441867475934e-05
300083,创世纪,000985,0.000341660469883635
300084,海默科技,000985,6.02930240971121e-05
300085,银之杰,000985,0.000472295355427378
300086,康芝药业,000985,4.01953493980747e-05
300087,荃银高科,000985,0.000120586048194224
300088,长信科技,000985,0.000341660469883635
300091,金通灵,000985,6.02930240971121e-05
300092,科新机电,000985,4.01953493980747e-05
300094,国联水产,000985,7.03418614466308e-05
300095,华伍股份,000985,7.03418614466308e-05
300098,高新兴,000985,0.000211025584339892
300099,尤洛卡,000985,8.03906987961495e-05
300100,双林股份,000985,0.000311513957835079
300101,振芯科技,000985,0.000241172096388448
300102,乾照光电,000985,0.000180879072291336
300103,达刚控股,000985,3.0146512048556e-05
300105,龙源技术,000985,5.02441867475934e-05
300106,西部牧业,000985,3.0146512048556e-05
300107,建新股份,000985,4.01953493980747e-05
300109,新开源,000985,0.000180879072291336
300110,华仁药业,000985,5.02441867475934e-05
300111,向日葵,000985,9.04395361456681e-05
300112,万讯自控,000985,4.01953493980747e-05
300113,顺网科技,000985,0.000251220933737967
300115,长盈精密,000985,0.000492393030126415
300118,东方日升,000985,0.000190927909640855
300119,瑞普生物,000985,0.000120586048194224
300120,经纬辉开,000985,8.03906987961495e-05
300121,阳谷华泰,000985,0.000100488373495187
300122,智飞生物,000985,0.000522539542174971
300123,亚光科技,000985,0.000140683722893262
300124,汇川技术,000985,0.00277347910846716
300126,锐奇股份,000985,2.00976746990374e-05
300127,银河磁体,000985,9.04395361456681e-05
300128,锦富技术,000985,0.000110537210844705
300129,泰胜风能,000985,0.000100488373495187
300130,新国都,000985,0.000251220933737967
300131,英唐智控,000985,0.000221074421689411
300132,青松股份,000985,6.02930240971121e-05
300133,华策影视,000985,0.000221074421689411
300134,大富科技,000985,0.000100488373495187
300135,宝利国际,000985,5.02441867475934e-05
300136,信维通信,000985,0.000522539542174971
300138,晨光生物,000985,0.000110537210844705
300139,晓程科技,000985,0.000110537210844705
300140,节能环境,000985,8.03906987961495e-05
300141,和顺电气,000985,2.00976746990374e-05
300142,沃森生物,000985,0.000391904656631229
300143,盈康生命,000985,8.03906987961495e-05
300144,宋城演艺,000985,0.000271318608437004
300145,南方泵业,000985,0.000130634885543743
300146,汤臣倍健,000985,0.000241172096388448
300148,天舟文化,000985,8.03906987961495e-05
300149,睿智医药,000985,9.04395361456681e-05
300150,世纪瑞尔,000985,4.01953493980747e-05
300151,昌红科技,000985,9.04395361456681e-05
300153,科泰电源,000985,0.000190927909640855
300154,瑞凌股份,000985,3.0146512048556e-05
300155,安居宝,000985,3.0146512048556e-05
300157,新锦动力,000985,7.03418614466308e-05
300158,振东制药,000985,0.000120586048194224
300160,秀强股份,000985,6.02930240971121e-05
300161,华中数控,000985,8.03906987961495e-05
300162,雷曼光电,000985,4.01953493980747e-05
300164,通源石油,000985,6.02930240971121e-05
300166,东方国信,000985,0.000211025584339892
300168,万达信息,000985,0.000180879072291336
300169,天晟新材,000985,5.02441867475934e-05
300170,汉得信息,000985,0.00038185581928171
300171,东富龙,000985,0.000110537210844705
300172,中电环保,000985,5.02441867475934e-05
300173,福能东方,000985,7.03418614466308e-05
300174,元力股份,000985,0.000100488373495187
300176,鸿特科技,000985,4.01953493980747e-05
300177,中海达,000985,0.000130634885543743
300179,四方达,000985,6.02930240971121e-05
300180,华峰超纤,000985,0.000211025584339892
300181,佐力药业,000985,0.000261269771087486
300182,捷成股份,000985,0.000321562795184598
300183,东软载波,000985,8.03906987961495e-05
300184,力源信息,000985,0.000271318608437004
300185,通裕重工,000985,0.000170830234941818
300187,永清环保,000985,3.0146512048556e-05
300188,国投智能,000985,0.000170830234941818
300189,神农种业,000985,0.000100488373495187
300190,维尔利,000985,4.01953493980747e-05
300191,潜能恒信,000985,8.03906987961495e-05
300192,科德教育,000985,0.000100488373495187
300193,佳士科技,000985,7.03418614466308e-05
300194,福安药业,000985,9.04395361456681e-05
300195,长荣股份,000985,5.02441867475934e-05
300196,长海股份,000985,7.03418614466308e-05
300197,节能铁汉,000985,7.03418614466308e-05
300199,翰宇药业,000985,0.000371806981932191
300200,高盟新材,000985,6.02930240971121e-05
300201,海伦哲,000985,9.04395361456681e-05
300203,聚光科技,000985,0.00015073256024278
300204,舒泰神,000985,0.00030146512048556
300206,理邦仪器,000985,7.03418614466308e-05
300207,欣旺达,000985,0.000713467451815826
300210,森远股份,000985,7.03418614466308e-05
300212,易华录,000985,0.00023112325903893
300213,佳讯飞鸿,000985,0.000130634885543743
300214,日科化学,000985,4.01953493980747e-05
300215,电科院,000985,5.02441867475934e-05
300217,东方电热,000985,0.000110537210844705
300218,安利股份,000985,7.03418614466308e-05
300219,鸿利智汇,000985,6.02930240971121e-05
300220,金运激光,000985,3.0146512048556e-05
300221,银禧科技,000985,9.04395361456681e-05
300222,科大智能,000985,0.000160781397592299
300223,北京君正,000985,0.000492393030126415
300224,正海磁材,000985,0.000190927909640855
300226,上海钢联,000985,0.00015073256024278
300227,光韵达,000985,8.03906987961495e-05
300228,富瑞特装,000985,9.04395361456681e-05
300229,拓尔思,000985,0.000281367445786523
300230,永利股份,000985,6.02930240971121e-05
300231,银信科技,000985,9.04395361456681e-05
300232,洲明科技,000985,0.000140683722893262
300233,金城医药,000985,0.000110537210844705
300234,开尔新材,000985,3.0146512048556e-05
300235,方直科技,000985,4.01953493980747e-05
300236,上海新阳,000985,0.000241172096388448
300237,美晨科技,000985,6.02930240971121e-05
300238,冠昊生物,000985,7.03418614466308e-05
300239,东宝生物,000985,5.02441867475934e-05
300240,飞力达,000985,4.01953493980747e-05
300241,瑞丰光电,000985,7.03418614466308e-05
300242,佳云科技,000985,4.01953493980747e-05
300243,瑞丰高材,000985,4.01953493980747e-05
300244,迪安诊断,000985,0.000180879072291336
300245,天玑科技,000985,0.000110537210844705
300246,宝莱特,000985,4.01953493980747e-05
300247,融捷健康,000985,7.03418614466308e-05
300248,新开普,000985,0.000130634885543743
300249,依米康,000985,0.000110537210844705
300250,初灵信息,000985,5.02441867475934e-05
300251,光线传媒,000985,0.000562734891573046
300252,金信诺,000985,0.000130634885543743
300253,卫宁健康,000985,0.000351709307233154
300254,仟源医药,000985,6.02930240971121e-05
300255,常山药业,000985,0.000633076753019677
300256,星星科技,000985,0.000100488373495187
300257,开山股份,000985,0.000110537210844705
300258,精锻科技,000985,0.000120586048194224
300259,新天科技,000985,5.02441867475934e-05
300260,新莱应材,000985,0.000160781397592299
300261,雅本化学,000985,0.000100488373495187
300263,隆华科技,000985,0.000130634885543743
300264,佳创视讯,000985,5.02441867475934e-05
300265,通光线缆,000985,6.02930240971121e-05
300266,兴源环境,000985,5.02441867475934e-05
300267,尔康制药,000985,9.04395361456681e-05
300269,联建光电,000985,6.02930240971121e-05
300270,中威电子,000985,3.0146512048556e-05
300271,华宇软件,000985,0.000110537210844705
300272,开能健康,000985,4.01953493980747e-05
300274,阳光电源,000985,0.00283377213256427
300275,梅安森,000985,7.03418614466308e-05
300276,三丰智能,000985,0.000180879072291336
300277,海联讯,000985,7.03418614466308e-05
300278,华昌达,000985,0.000120586048194224
300279,和晶科技,000985,5.02441867475934e-05
300281,金明精机,000985,3.0146512048556e-05
300283,温州宏丰,000985,4.01953493980747e-05
300284,苏交科,000985,0.000140683722893262
300285,国瓷材料,000985,0.000361758144582672
300286,安科瑞,000985,6.02930240971121e-05
300287,飞利信,000985,0.000170830234941818
300288,朗玛信息,000985,7.03418614466308e-05
300289,利德曼,000985,5.02441867475934e-05
300290,荣科科技,000985,0.000261269771087486
300291,百纳千成,000985,7.03418614466308e-05
300292,吴通控股,000985,0.000110537210844705
300293,蓝英装备,000985,0.000100488373495187
300294,博雅生物,000985,0.000160781397592299
300295,三六五网,000985,5.02441867475934e-05
300296,利亚德,000985,0.000311513957835079
300298,三诺生物,000985,0.000140683722893262
300299,富春股份,000985,7.03418614466308e-05
300302,同有科技,000985,0.000110537210844705
300303,聚飞光电,000985,0.000180879072291336
300304,云意电气,000985,0.000140683722893262
300305,裕兴股份,000985,3.0146512048556e-05
300306,远方信息,000985,3.0146512048556e-05
300307,慈星股份,000985,8.03906987961495e-05
