       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 603838  0.9094  0.0835  0.0519  -1.0000 -0.2621          NA
 2024-11-10 600083  0.4164 -0.6829 -0.6327  -0.5755 -0.2624          NA
 2024-11-10 000850  0.8741  0.0305 -0.6667  -0.2660 -0.2629     -0.2747
 2024-11-10 600099  0.6153 -0.0656 -0.3007  -0.9174 -0.2633     -0.2753
 2024-11-10 603535  0.5543 -0.1822 -0.2432  -1.0000 -0.2634          NA
 2024-11-10 603256  0.9129  0.0555 -0.0108  -0.9114 -0.2637     -0.2760
 2024-11-10 002633  0.7802  0.2772 -0.2929  -1.0000 -0.2642          NA
 2024-11-10 601138  0.5491 -0.2053 -0.3964  -0.8432 -0.2645          NA
 2024-11-10 002713  0.9028  0.0725  0.0440  -1.0000 -0.2659     -0.2795
 2024-11-10 603138  0.6488 -0.1677 -0.2715  -0.7951 -0.2670          NA
 2024-11-10 002129  0.8995  0.0353  0.0722  -0.9989 -0.2673          NA
 2024-11-10 600281  0.9140 -0.0341  0.0847  -0.9315 -0.2684          NA
 2024-11-10 600461  0.5076 -0.8337 -0.3134  -0.4400 -0.2686     -0.2837
 2024-11-10 600881  0.7514  0.2517 -0.3421  -0.9820 -0.2686          NA
 2024-11-10 600535  0.5342 -0.3147 -0.5871  -0.6092 -0.2691          NA
 2024-11-10 002209  0.8953  0.0525 -0.0238  -0.9312 -0.2694     -0.2850
 2024-11-10 000628  0.7896 -0.1438  0.0310  -0.9119 -0.2697          NA
 2024-11-10 000761  0.8744 -0.0247  0.0492  -0.9498 -0.2697          NA
 2024-11-10 603013  0.8355  0.1000 -0.1389  -0.9299 -0.2698     -0.2857
 2024-11-10 603507  1.0000  0.1328  0.0569  -1.0000 -0.2701          NA
 2024-11-10 002005  0.5783 -0.5349 -1.0000   0.1325 -0.2703          NA
 2024-11-10 002691  0.9292  0.2772 -0.3448  -0.8056 -0.2705     -0.2867
 2024-11-10 600106  0.8375  0.1078 -0.1607  -0.9160 -0.2705          NA
 2024-11-10 002258  0.3889 -0.4224 -0.6667  -1.0000 -0.2708          NA
 2024-11-10 002601  0.6852 -0.1416 -0.1548  -0.8894 -0.2708          NA
 2024-11-10 600133  0.6244  0.0814 -0.3835  -1.0000 -0.2710     -0.2876
 2024-11-10 002562  0.9275  0.0643  0.0571  -1.0000 -0.2716          NA
 2024-11-10 603369  0.6829 -0.1122 -0.2240  -0.8568 -0.2716          NA
 2024-11-10 002901  0.7213 -0.0936 -0.1682  -0.8681 -0.2717          NA
 2024-11-10 603568  0.5614 -0.1259 -0.5000  -0.8283 -0.2721          NA
 2024-11-10 600399  1.0000  0.2294 -0.0794  -0.9665 -0.2722          NA
 2024-11-10 600189  0.9085  0.0508 -0.0667  -0.8837 -0.2724          NA
 2024-11-10 002883  0.8856 -0.0307 -0.0355  -0.8580 -0.2728          NA
 2024-11-10 000040  0.3394 -0.4141 -1.0000  -1.0000 -0.2731          NA
 2024-11-10 000006  0.8724  0.1987 -0.1582  -0.9816 -0.2737          NA
 2024-11-10 603214  0.7305 -0.0712 -0.0575  -1.0000 -0.2748          NA
 2024-11-10 000736  0.6826 -0.3578 -0.2811  -0.5712 -0.2753          NA
 2024-11-10 600386  0.8366 -0.0860 -0.4627  -0.4389 -0.2754     -0.2946
 2024-11-10 002575  0.8265 -0.0054 -0.2258  -0.7690 -0.2755     -0.2948
 2024-11-10 002763  0.7234 -0.0554 -0.0882  -1.0000 -0.2758     -0.2952
 2024-11-10 002335  0.8348  0.1152 -0.1168  -0.9907 -0.2761          NA
 2024-11-10 002559  0.7110  0.1567 -0.3228  -1.0000 -0.2764          NA
 2024-11-10 603010  1.0000  0.2197 -0.0515  -1.0000 -0.2773          NA
 2024-11-10 002006  0.7021 -0.0879 -0.1329  -0.9657 -0.2777          NA
 2024-11-10 002793  0.8579 -0.0903  0.0145  -0.8958 -0.2778          NA
 2024-11-10 600171  0.9209  0.1417 -0.0528  -0.9941 -0.2779          NA
 2024-11-10 000488  0.6156 -0.2710 -0.3333  -0.7517 -0.2783          NA
 2024-11-10 600172  0.8854  0.1693 -0.1124  -1.0000 -0.2783          NA
 2024-11-10 600843  0.9169  0.1132 -0.0271  -1.0000 -0.2793          NA
 2024-11-10 600787  0.5059 -0.5865 -0.0732  -0.9987 -0.2797     -0.3013
 2024-11-10 000892  0.8382  0.0775 -0.2000  -0.8846 -0.2814     -0.3041
 2024-11-10 600729  0.3681 -0.7020 -0.7363  -0.8563 -0.2815          NA
 2024-11-10 603278  0.6746  0.1859 -0.4400  -1.0000 -0.2820          NA
 2024-11-10 002571  1.0000 -0.1343  0.2881  -1.0000 -0.2821     -0.3052
 2024-11-10 600406  0.7430 -0.2211 -0.4396  -0.4794 -0.2824     -0.3056
 2024-11-10 603036  0.9546  0.2254 -0.1129  -1.0000 -0.2824          NA
 2024-11-10 000825  0.6853 -0.2793  0.0323  -0.9916 -0.2829          NA
 2024-11-10 600586  1.0000 -0.0346  0.1852  -1.0000 -0.2832          NA
 2024-11-10 603045  0.8890 -0.0337  0.0765  -0.9987 -0.2833     -0.3071
 2024-11-10 603232  0.8214  0.0504 -0.1709  -0.9172 -0.2841          NA
 2024-11-10 002038  0.7248 -0.0459 -0.2000  -0.9324 -0.2847          NA
 2024-11-10 002860  0.4923 -0.3069 -0.4286  -1.0000 -0.2848          NA
 2024-11-10 600449  0.8149 -0.2625  0.1818  -0.9689 -0.2851          NA
 2024-11-10 002652  0.5074 -0.5133 -1.0000  -0.1730 -0.2852     -0.3102
 2024-11-10 000007  0.8899 -0.1377  0.0952  -0.9193 -0.2853          NA
 2024-11-10 603618  0.9973 -0.0111  0.1529  -1.0000 -0.2853          NA
 2024-11-10 002664  1.0000  0.0242  0.1178  -1.0000 -0.2860          NA
 2024-11-10 002318  0.7906  0.0476 -0.1771  -0.9563 -0.2862          NA
 2024-11-10 600926  0.5911 -0.1368 -0.4878  -0.8286 -0.2863          NA
 2024-11-10 600999  0.7064 -0.4654 -0.2300  -0.5213 -0.2864          NA
 2024-11-10 600346  0.4339 -0.5621 -0.7263  -0.6954 -0.2869          NA
 2024-11-10 600329  0.5619 -0.1057 -0.5700  -0.8589 -0.2874          NA
 2024-11-10 600583  0.5366 -0.3841 -0.2245  -1.0000 -0.2877     -0.3142
 2024-11-10 002538  1.0000 -0.0074  0.0204  -0.8770 -0.2880          NA
 2024-11-10 000702  0.8590  0.0924 -0.1322  -0.9701 -0.2892          NA
 2024-11-10 002180  0.4924 -0.4735 -0.5053  -0.7833 -0.2892          NA
 2024-11-10 601865  0.8090 -0.0601 -0.0123  -1.0000 -0.2892          NA
 2024-11-10 002312  0.8743  0.0144 -0.0075  -1.0000 -0.2894          NA
 2024-11-10 600358  0.9140  0.4004 -0.3590  -0.9985 -0.2916          NA
 2024-11-10 600353  0.9599  0.1528 -0.0652  -1.0000 -0.2919          NA
 2024-11-10 600969  0.9588  0.2405 -0.1642  -0.9897 -0.2919     -0.3208
 2024-11-10 002274  0.5969 -0.1599 -0.3968  -0.9133 -0.2925     -0.3217
 2024-11-10 000155  0.7530 -0.0673 -0.1273  -0.9746 -0.2935          NA
 2024-11-10 000417  0.9283 -0.0410  0.0645  -0.9752 -0.2945     -0.3248
 2024-11-10 002046  0.6581  0.0147 -0.4101  -0.9525 -0.2957          NA
 2024-11-10 000722  0.8423 -0.1347  0.0803  -1.0000 -0.2960     -0.3274
 2024-11-10 002949  0.9796  0.0072 -0.0091  -0.9050 -0.2961          NA
 2024-11-10 603636  0.8439  0.0779 -0.4384  -0.6936 -0.2965          NA
 2024-11-10 002531  1.0000  0.1156 -0.0083  -1.0000 -0.2976          NA
 2024-11-10 002791  0.7480 -0.2108 -0.1296  -0.8545 -0.2979          NA
 2024-11-10 002687  0.4816 -0.4970 -0.3600  -1.0000 -0.2981          NA
 2024-11-10 600768  0.9861  0.2179 -0.1299  -0.9952 -0.2982          NA
 2024-11-10 002530  0.6712 -0.1464 -0.2889  -0.8994 -0.2986          NA
 2024-11-10 002242  0.4282 -0.3845 -0.7100  -1.0000 -0.2990          NA
 2024-11-10 600200  1.0000  0.0739 -0.2035  -0.7673 -0.2990     -0.3320
 2024-11-10 000717  0.9049  0.0943 -0.3333  -0.7556 -0.3000          NA
 2024-11-10 000999  0.4469 -0.5350 -0.5781  -0.9022 -0.3002     -0.3340
 2024-11-10 603737  0.9900  0.0027  0.0868  -1.0000 -0.3005          NA
 2024-11-10 000016  0.7453  0.1425 -0.3528  -1.0000 -0.3007          NA
 2024-11-10 600989  0.5227 -0.5117 -0.2952  -0.9197 -0.3009          NA
 2024-11-10 002847  0.5767 -0.2850 -0.5123  -0.7682 -0.3010          NA
 2024-11-10 603607  0.9080 -0.0596 -0.0349  -0.9002 -0.3010     -0.3353
 2024-11-10 600566  0.3501 -0.8437 -0.7368  -1.0000 -0.3012          NA
 2024-11-10 600020  0.5694 -0.6904 -0.3171  -0.5803 -0.3014     -0.3358
 2024-11-10 002303  0.7007 -0.2044 -0.4815  -0.6051 -0.3015          NA
 2024-11-10 000815  0.8049 -0.1355 -0.1573  -0.8330 -0.3020          NA
 2024-11-10 002851  1.0000  0.1533 -0.0650  -0.9966 -0.3028          NA
 2024-11-10 601666  0.4516 -0.6592 -0.3592  -1.0000 -0.3039          NA
 2024-11-10 002726  0.8798 -0.3935 -0.4000  -0.2452 -0.3046     -0.3410
 2024-11-10 603903  0.5331 -0.2703 -0.4468  -1.0000 -0.3052          NA
 2024-11-10 603808  0.5106 -0.1727 -0.6226  -1.0000 -0.3055     -0.3425
 2024-11-10 002753  0.9389 -0.1015  0.1209  -1.0000 -0.3069          NA
 2024-11-10 603638  0.7264  0.2318 -0.5000  -1.0000 -0.3071          NA
 2024-11-10 000014  0.9666  0.1759 -0.1295  -1.0000 -0.3072          NA
 2024-11-10 002952  0.8672  0.2289 -0.2915  -1.0000 -0.3072          NA
 2024-11-10 601318  0.8706 -0.2058 -0.2217  -0.6313 -0.3073          NA
 2024-11-10 603915  0.4552 -0.3414 -0.6860  -1.0000 -0.3076          NA
 2024-11-10 002529  0.9604  0.2308 -0.1932  -1.0000 -0.3081          NA
 2024-11-10 002407  0.5594 -0.1686 -0.4843  -1.0000 -0.3082          NA
 2024-11-10 600479  0.6886 -0.2617 -0.2041  -0.8790 -0.3087          NA
 2024-11-10 603701  0.9871  0.3620 -0.3234  -0.9769 -0.3088          NA
 2024-11-10 002176  0.5588 -0.1878 -0.4711  -1.0000 -0.3090          NA
 2024-11-10 603580  0.9577  0.0375 -0.0061  -1.0000 -0.3092          NA
 2024-11-10 603590  0.4337 -0.3636 -0.7756  -1.0000 -0.3092          NA
 2024-11-10 603309  1.0000 -0.1274  0.1980  -1.0000 -0.3098     -0.3492
 2024-11-10 002885  0.8933  0.1639 -0.2077  -0.9968 -0.3099          NA
 2024-11-10 603790  0.9904 -0.0130  0.0727  -1.0000 -0.3104     -0.3502
 2024-11-10 603856  0.7922 -0.2764 -0.2442  -0.6637 -0.3127     -0.3539
 2024-11-10 002670  0.6703 -0.2734 -0.2473  -0.8793 -0.3128     -0.3540
 2024-11-10 603260  0.8528  0.1559 -0.2691  -0.9873 -0.3128          NA
 2024-11-10 002878  0.7458 -0.1397 -0.1220  -1.0000 -0.3136     -0.3553
 2024-11-10 600452  0.9118 -0.1606  0.1288  -1.0000 -0.3136          NA
 2024-11-10 002766  0.9771 -0.0588  0.0909  -0.9959 -0.3139          NA
 2024-11-10 002215  0.9303 -0.1447  0.0769  -0.9456 -0.3143          NA
 2024-11-10 603396  0.9573 -0.0299  0.0439  -1.0000 -0.3147          NA
 2024-11-10 600865  1.0000  0.0970 -0.0455  -1.0000 -0.3162     -0.3593
 2024-11-10 002690  0.5842 -0.2548 -0.3731  -1.0000 -0.3170          NA
 2024-11-10 603327  0.9133 -0.1757  0.1310  -1.0000 -0.3181          NA
 2024-11-10 002223  0.4797 -0.3804 -0.6117  -1.0000 -0.3185          NA
 2024-11-10 600184  0.7868 -0.0425 -0.1806  -0.9918 -0.3186          NA
 2024-11-10 000504  0.9840 -0.0650  0.0929  -1.0000 -0.3189          NA
 2024-11-10 601155  0.8804 -0.1157 -0.1333  -0.8376 -0.3189          NA
 2024-11-10 601599  0.9425  0.2243 -0.2400  -1.0000 -0.3191          NA
 2024-11-10 601628  0.5072 -0.6800 -0.5858  -0.6217 -0.3191          NA
 2024-11-10 600105  1.0000  0.1639 -0.1215  -1.0000 -0.3192          NA
 2024-11-10 002152  0.8374  0.0471 -0.3220  -0.8694 -0.3194          NA
 2024-11-10 601229  0.5369 -0.0804 -0.7049  -1.0000 -0.3195          NA
 2024-11-10 600587  0.6604 -0.2571 -0.5444  -0.6509 -0.3197          NA
 2024-11-10 002787  0.9136 -0.0476 -0.0051  -0.9976 -0.3198          NA
 2024-11-10 600780  0.7537 -0.0555 -0.2182  -1.0000 -0.3200          NA
 2024-11-10 002287  0.7924 -0.0370 -0.3981  -0.7771 -0.3202          NA
 2024-11-10 603117  0.8454  0.0448 -0.1811  -1.0000 -0.3202          NA
 2024-11-10 002788  0.5181 -0.5036 -0.4571  -0.8950 -0.3205          NA
 2024-11-10 603001  0.9721  0.0892 -0.0783  -1.0000 -0.3205          NA
 2024-11-10 600901  0.5634 -0.3497 -0.4098  -0.9485 -0.3208     -0.3667
 2024-11-10 603386  1.0000  0.1126 -0.0769  -1.0000 -0.3214     -0.3677
 2024-11-10 603717  1.0000 -0.0874  0.1220  -1.0000 -0.3218          NA
 2024-11-10 603933  0.6007 -0.0979 -0.6300  -0.8823 -0.3224          NA
 2024-11-10 000755  0.8366  0.0155 -0.3182  -0.8541 -0.3226          NA
 2024-11-10 603066  1.0000  0.1655 -0.1343  -1.0000 -0.3229     -0.3701
 2024-11-10 002707  1.0000  0.0779 -0.0541  -0.9931 -0.3231          NA
 2024-11-10 002706  0.6023 -0.3087 -0.4063  -0.8961 -0.3234          NA
 2024-11-10 603993  0.6262 -0.4584 -0.3111  -0.7801 -0.3234          NA
 2024-11-10 600929  0.6430 -0.2941 -0.3750  -0.8407 -0.3236     -0.3712
 2024-11-10 601390  0.4891 -0.6174 -0.3714  -1.0000 -0.3243          NA
 2024-11-10 600266  0.8405 -0.0131 -0.1467  -1.0000 -0.3249          NA
 2024-11-10 000528  0.8038 -0.3709 -0.1579  -0.6843 -0.3250          NA
 2024-11-10 000723  0.5921 -0.0958 -0.5529  -1.0000 -0.3254          NA
 2024-11-10 002512  1.0000 -0.0460  0.0357  -0.9664 -0.3256          NA
 2024-11-10 000021  0.9656  0.0714 -0.0835  -1.0000 -0.3258          NA
 2024-11-10 000681  0.9196  0.0204 -0.0836  -1.0000 -0.3259          NA
 2024-11-10 600613  1.0000  0.0446 -0.0222  -1.0000 -0.3259          NA
 2024-11-10 002052  0.6902 -0.0957 -0.3333  -0.9888 -0.3262          NA
 2024-11-10 603567  0.5217 -0.3225 -0.5966  -0.9597 -0.3268          NA
 2024-11-10 000619  0.8940  0.0006 -0.1064  -0.9914 -0.3270     -0.3765
 2024-11-10 000410  0.8850  0.0264 -0.1357  -1.0000 -0.3272          NA
 2024-11-10 002528  0.6139 -0.0486 -0.5532  -1.0000 -0.3278          NA
 2024-11-10 603689  0.5524 -0.5939 -0.3651  -0.8220 -0.3279     -0.3780
 2024-11-10 000901  1.0000  0.0365 -0.2968  -0.7259 -0.3287     -0.3793
 2024-11-10 600116  0.7979 -0.4371  0.0500  -0.8489 -0.3287     -0.3793
 2024-11-10 002915  0.6287 -0.2314 -0.3391  -1.0000 -0.3291     -0.3799
 2024-11-10 603585  1.0000  0.4639 -0.4514  -1.0000 -0.3292          NA
 2024-11-10 600774  0.9745 -0.1765  0.1628  -1.0000 -0.3293     -0.3802
 2024-11-10 601882  0.5756 -0.0798 -0.6378  -1.0000 -0.3295          NA
 2024-11-10 002083  0.9378  0.0040 -0.0820  -0.9769 -0.3297          NA
 2024-11-10 601798  0.9346 -0.1318  0.0725  -1.0000 -0.3300          NA
 2024-11-10 603000  0.9650 -0.0695 -0.1014  -0.8570 -0.3306          NA
 2024-11-10 600933  0.8767  0.0077 -0.1397  -1.0000 -0.3308          NA
 2024-11-10 600997  0.4882 -0.5462 -0.5806  -0.9113 -0.3317          NA
 2024-11-10 002642  0.9842  0.1363 -0.1546  -0.9943 -0.3322          NA
 2024-11-10 002203  1.0000  0.1262 -0.1268  -1.0000 -0.3335     -0.3869
 2024-11-10 600048  0.9016 -0.1731 -0.0154  -0.9214 -0.3335          NA
 2024-11-10 002729  0.7521 -0.0667 -0.4124  -0.8540 -0.3342          NA
 2024-11-10 000752  0.7481 -0.7998 -0.8349   0.2896 -0.3354          NA
 2024-11-10 002535  0.6982 -0.1068 -0.4286  -0.9066 -0.3356          NA
 2024-11-10 000409  0.9108 -0.0538 -0.1111  -0.9410 -0.3358     -0.3905
 2024-11-10 600475  0.6420 -0.3149 -0.4023  -0.8534 -0.3361     -0.3910
 2024-11-10 603055  0.5163 -0.3558 -0.7069  -0.8943 -0.3368          NA
 2024-11-10 002640  0.8632 -0.2482 -0.2055  -0.7181 -0.3372          NA
 2024-11-10 603860  0.9828  0.0629 -0.0921  -1.0000 -0.3372     -0.3927
 2024-11-10 600820  0.5100 -0.5187 -0.4667  -1.0000 -0.3375          NA
 2024-11-10 002064  1.0000 -0.2439  0.2308  -1.0000 -0.3377          NA
 2024-11-10 002346  0.9498 -0.0551 -0.0126  -1.0000 -0.3380          NA
 2024-11-10 601006  0.4259 -0.7026 -0.6818  -1.0000 -0.3385          NA
 2024-11-10 603421  0.8667 -0.2027 -0.4706  -0.4994 -0.3388          NA
 2024-11-10 002634  0.9928 -0.1192  0.0950  -1.0000 -0.3389          NA
 2024-11-10 601199  0.8968 -0.1221 -0.1111  -0.9073 -0.3409          NA
 2024-11-10 600633  0.9877 -0.0065 -0.0709  -0.9585 -0.3410          NA
 2024-11-10 603040  0.7041  0.0155 -0.5976  -0.8718 -0.3412          NA
 2024-11-10 002227  0.7208 -0.0432 -0.6782  -0.7035 -0.3424     -0.4010
 2024-11-10 603458  1.0000 -0.1300 -0.3846  -0.5142 -0.3429     -0.4019
 2024-11-10 603037  0.7937 -0.1079 -0.1937  -1.0000 -0.3444          NA
 2024-11-10 600094  0.9551 -0.2462  0.0169  -0.8528 -0.3445          NA
 2024-11-10 600635  1.0000  0.0670 -0.1009  -1.0000 -0.3446          NA
 2024-11-10 600683  0.7276 -0.6133 -0.1077  -0.7010 -0.3449          NA
 2024-11-10 000581  0.7072 -0.2443 -0.4783  -0.7424 -0.3453     -0.4057
 2024-11-10 603700  0.8898 -0.0975 -0.2381  -0.8289 -0.3454     -0.4058
 2024-11-10 000731  0.9083 -0.0936 -0.2759  -0.7725 -0.3457          NA
 2024-11-10 600246  0.7990  0.0692 -0.3679  -1.0000 -0.3459          NA
 2024-11-10 601212  0.7844 -0.1475 -0.2432  -0.9332 -0.3462          NA
 2024-11-10 002380  0.8176 -0.0488 -0.4063  -0.8170 -0.3467          NA
 2024-11-10 601208  0.7976 -0.1007 -0.2593  -0.9467 -0.3474          NA
 2024-11-10 002597  0.7842 -0.2879 -0.3407  -0.7012 -0.3476          NA
 2024-11-10 002311  0.5327 -0.3226 -0.6353  -1.0000 -0.3477          NA
 2024-11-10 002869  0.9448 -0.0105 -0.0940  -1.0000 -0.3478          NA
 2024-11-10 603187  0.6146 -0.1127 -0.5852  -1.0000 -0.3478          NA
 2024-11-10 000903  1.0000  0.0681 -0.1126  -1.0000 -0.3481          NA
 2024-11-10 600486  0.9994 -0.1619  0.0744  -0.9574 -0.3481          NA
 2024-11-10 000801  0.7713 -0.0219 -0.3333  -1.0000 -0.3484          NA
 2024-11-10 002888  0.5097 -0.6520 -0.4016  -1.0000 -0.3489     -0.4113
 2024-11-10 603788  1.0000  0.0774 -0.1246  -1.0000 -0.3491          NA
 2024-11-10 600078  0.9898  0.0079 -0.0667  -1.0000 -0.3493          NA
 2024-11-10 002451  1.0000  0.1456 -0.1939  -1.0000 -0.3494     -0.4122
 2024-11-10 600640  1.0000 -0.1071  0.0541  -0.9955 -0.3495          NA
 2024-11-10 002378  1.0000  0.2589 -0.3077  -1.0000 -0.3496          NA
 2024-11-10 000011  0.9848  0.0775 -0.1486  -0.9945 -0.3498          NA
 2024-11-10 002660  0.7583 -0.0745 -0.3902  -0.9192 -0.3498          NA
 2024-11-10 002816  0.4750 -0.5220 -1.0000  -0.6925 -0.3506          NA
 2024-11-10 600897  1.0000 -0.0688 -0.0076  -0.9753 -0.3506     -0.4140
 2024-11-10 600038  0.8300 -0.0430 -0.2250  -1.0000 -0.3508          NA
 2024-11-10 002351  1.0000 -0.1164  0.0607  -1.0000 -0.3519          NA
 2024-11-10 600601  0.9742  0.1188 -0.2281  -0.9758 -0.3524          NA
 2024-11-10 002126  0.8618 -0.1137 -0.2281  -0.8872 -0.3530          NA
 2024-11-10 600903  0.7904 -0.0776 -0.3647  -0.8975 -0.3530          NA
 2024-11-10 000797  0.8584 -0.5200  0.0000  -0.7161 -0.3537     -0.4190
 2024-11-10 002416  0.9659  0.1686 -0.2673  -1.0000 -0.3538          NA
 2024-11-10 603712  0.5772 -0.1283 -0.7260  -0.9869 -0.3542          NA
 2024-11-10 002377  0.9418  0.0405 -0.1698  -1.0000 -0.3545          NA
 2024-11-10 601838  0.6885 -0.1855 -0.4118  -0.9475 -0.3545          NA
 2024-11-10 002643  0.5923 -0.2806 -0.5152  -1.0000 -0.3546          NA
 2024-11-10 603267  0.7649 -0.0553 -0.3364  -1.0000 -0.3548          NA
 2024-11-10 603897  1.0000  0.0564 -0.1218  -1.0000 -0.3551          NA
 2024-11-10 600217  1.0000  0.0627 -0.1304  -1.0000 -0.3559          NA
 2024-11-10 603181  1.0000 -0.0422 -0.0459  -0.9797 -0.3559          NA
 2024-11-10 002459  0.9554  0.0083 -0.1317  -0.9968 -0.3567          NA
 2024-11-10 603660  1.0000  0.0620 -0.2143  -0.9177 -0.3567          NA
 2024-11-10 603906  0.6943 -0.1541 -0.5686  -0.8215 -0.3574          NA
 2024-11-10 603816  0.8255 -0.0648 -0.2344  -1.0000 -0.3575          NA
 2024-11-10 600362  0.6275 -0.4781 -0.3219  -0.9102 -0.3577          NA
 2024-11-10 603711  0.6402 -0.1123 -0.5645  -1.0000 -0.3578     -0.4255
 2024-11-10 000820  0.8255  0.1666 -0.4685  -1.0000 -0.3583          NA
 2024-11-10 600315  0.4781 -0.4616 -0.7927  -1.0000 -0.3593          NA
 2024-11-10 600390  1.0000  0.0306 -0.1090  -1.0000 -0.3595          NA
 2024-11-10 600096  1.0000 -0.2957  0.1831  -0.9664 -0.3597          NA
 2024-11-10 000859  0.8581  0.1151 -0.3913  -0.9817 -0.3598          NA
 2024-11-10 002234  0.5617 -0.3481 -0.5745  -1.0000 -0.3599     -0.4289
 2024-11-10 600371  0.9959  0.0165 -0.1020  -1.0000 -0.3604          NA
 2024-11-10 603286  0.6671 -0.3037 -0.4163  -0.9020 -0.3607          NA
 2024-11-10 002887  1.0000 -0.0771 -0.0055  -1.0000 -0.3609     -0.4303
 2024-11-10 000756  0.5809 -0.3386 -0.5287  -1.0000 -0.3615          NA
 2024-11-10 002030  0.7477 -0.0751 -0.3770  -1.0000 -0.3619          NA
 2024-11-10 600620  0.8698  0.0637 -0.3165  -0.9970 -0.3624          NA
 2024-11-10 002248  0.9462  0.2295 -0.3790  -1.0000 -0.3626          NA
 2024-11-10 002676  0.9566 -0.0024 -0.1351  -1.0000 -0.3627     -0.4333
 2024-11-10 600372  0.6381 -0.2546 -0.4512  -1.0000 -0.3628          NA
 2024-11-10 002207  1.0000 -0.0163 -0.1224  -0.9509 -0.3632          NA
 2024-11-10 002093  0.9245  0.0066 -0.2870  -0.8985 -0.3633     -0.4342
 2024-11-10 002275  0.8507  0.0128 -0.5663  -0.7289 -0.3636          NA
 2024-11-10 002630  1.0000  0.1592 -0.2500  -1.0000 -0.3636     -0.4347
 2024-11-10 000049  0.8125 -0.1440 -0.2540  -0.9463 -0.3641          NA
 2024-11-10 601996  1.0000 -0.0423 -0.0505  -1.0000 -0.3643     -0.4358
 2024-11-10 600476  1.0000 -0.0090 -0.1003  -0.9839 -0.3644     -0.4360
 2024-11-10 002441  0.5414 -0.3537 -0.6667  -1.0000 -0.3646          NA
 2024-11-10 603186  1.0000  0.0428 -0.2405  -0.8960 -0.3646          NA
 2024-11-10 600778  1.0000 -0.2699 -0.0182  -0.8078 -0.3653     -0.4374
 2024-11-10 600289  0.8510 -0.0214 -0.2667  -1.0000 -0.3654          NA
 2024-11-10 002708  0.9061 -0.0639 -0.1480  -1.0000 -0.3660          NA
 2024-11-10 000561  0.9655  0.1082 -0.2471  -1.0000 -0.3665          NA
 2024-11-10 000912  0.8951 -0.1225 -0.4667  -0.6400 -0.3667          NA
 2024-11-10 002453  1.0000  0.0714 -0.1714  -1.0000 -0.3667          NA
 2024-11-10 600765  1.0000  0.0316 -0.1316  -1.0000 -0.3667          NA
 2024-11-10 002216  0.5375 -0.5703 -0.4778  -1.0000 -0.3670          NA
 2024-11-10 000002  1.0000 -0.3055 -0.0769  -0.7205 -0.3676          NA
 2024-11-10 600241  0.7096 -0.3811 -0.5446  -0.6301 -0.3680          NA
 2024-11-10 000056  1.0000  0.0258 -0.1304  -1.0000 -0.3682          NA
 2024-11-10 002570  1.0000  0.0103 -0.1148  -1.0000 -0.3682          NA
 2024-11-10 002539  0.9237 -0.2544 -0.1525  -0.7894 -0.3684          NA
 2024-11-10 002550  1.0000  0.0185 -0.1915  -0.9325 -0.3685          NA
 2024-11-10 600370  1.0000  0.1637 -0.2692  -1.0000 -0.3685          NA
 2024-11-10 600383  0.9387 -0.0342 -0.1912  -0.9530 -0.3687          NA
 2024-11-10 002017  1.0000  0.0022 -0.1751  -0.9368 -0.3699     -0.4447
 2024-11-10 600316  0.9704  0.2108 -0.3544  -1.0000 -0.3699          NA
 2024-11-10 603326  0.8123 -0.3347 -0.2698  -0.7615 -0.3699          NA
 2024-11-10 601881  0.7322 -0.3524 -0.4132  -0.7509 -0.3701          NA
 2024-11-10 002890  0.9337  0.1221 -0.3115  -1.0000 -0.3702          NA
 2024-11-10 002911  0.9285 -0.2713 -0.0182  -0.9065 -0.3702          NA
 2024-11-10 603220  0.9858 -0.0194 -0.1080  -1.0000 -0.3705          NA
 2024-11-10 603713  0.7812 -0.1478 -0.3750  -0.9011 -0.3708          NA
 2024-11-10 002096  0.6533 -0.2737 -0.6343  -0.7950 -0.3709          NA
 2024-11-10 603828  0.8329 -0.1988 -0.1385  -1.0000 -0.3713          NA
 2024-11-10 000852  0.6854 -0.3208 -0.4035  -0.9026 -0.3717     -0.4475
 2024-11-10 603339  0.9710  0.1785 -0.3275  -1.0000 -0.3719          NA
 2024-11-10 603776  1.0000  0.1804 -0.2966  -1.0000 -0.3721          NA
 2024-11-10 000505  0.6371 -0.6296 -0.3721  -0.7539 -0.3728     -0.4493
 2024-11-10 600192  0.9653  0.2780 -0.4372  -1.0000 -0.3730          NA
 2024-11-10 000617  1.0000  0.0625 -0.3957  -0.7862 -0.3731          NA
 2024-11-10 603198  0.9059 -0.2112 -0.3091  -0.7174 -0.3737          NA
 2024-11-10 000554  1.0000 -0.0040 -0.1207  -1.0000 -0.3749     -0.4527
 2024-11-10 002137  0.7856 -0.1201 -0.4483  -0.8641 -0.3751     -0.4530
 2024-11-10 600866  1.0000 -0.1383  0.0099  -0.9968 -0.3751          NA
 2024-11-10 600721  0.8594 -0.1186 -0.3750  -0.8161 -0.3752          NA
 2024-11-10 600287  0.8797 -0.0799 -0.2000  -1.0000 -0.3753          NA
 2024-11-10 002908  0.6227 -0.6389 -0.4211  -0.7492 -0.3755          NA
