date,index,symbol,name,weight
2026-01-06,932419,002254,泰和新材,0.296
2026-01-06,H30213,002625,光启技术,8.457
2026-01-06,H30213,600879,航天电子,6.688
2026-01-06,H30213,600118,中国卫星,6.672
2026-01-06,H30213,600893,航发动力,6.341
2026-01-06,H30213,600760,中航沈飞,5.676
2026-01-06,H30213,002179,中航光电,5.353
2026-01-06,H30213,000768,中航西飞,4.195
2026-01-06,H30213,600372,中航机载,3.859
2026-01-06,H30213,688568,中科星图,2.833
2026-01-06,H30213,302132,中航成飞,2.76
2026-01-06,H30213,600765,中航重机,2.511
2026-01-06,H30213,600862,中航高科,2.347
2026-01-06,H30213,300627,华测导航,2.284
2026-01-06,H30213,000738,航发控制,1.999
2026-01-06,H30213,688375,国博电子,1.979
2026-01-06,H30213,002389,航天彩虹,1.965
2026-01-06,H30213,002413,雷科防务,1.964
2026-01-06,H30213,300045,华力创通,1.822
2026-01-06,H30213,600316,洪都航空,1.785
2026-01-06,H30213,600038,中直股份,1.76
2026-01-06,H30213,600562,国睿科技,1.668
2026-01-06,H30213,002025,航天电器,1.628
2026-01-06,H30213,688297,中无人机,1.541
2026-01-06,H30213,300775,三角防务,1.385
2026-01-06,H30213,300455,航天智装,1.281
2026-01-06,H30213,688239,航宇科技,1.227
2026-01-06,H30213,688281,华秦科技,1.195
2026-01-06,H30213,300034,钢研高纳,1.113
2026-01-06,H30213,300036,超图软件,1.064
2026-01-06,H30213,600391,航发科技,1.019
2026-01-06,H30213,300123,亚光科技,0.984
2026-01-06,H30213,300900,广联航空,0.966
2026-01-06,H30213,002023,海特高新,0.954
2026-01-06,H30213,688563,航材股份,0.938
2026-01-06,H30213,300855,图南股份,0.911
2026-01-06,H30213,688523,航天环宇,0.812
2026-01-06,H30213,002985,北摩高科,0.751
2026-01-06,H30213,688685,迈信林,0.678
2026-01-06,H30213,002935,天奥电子,0.676
2026-01-06,H30213,688776,国光电气,0.649
2026-01-06,H30213,688311,盟升电子,0.637
2026-01-06,H30213,600990,四创电子,0.612
2026-01-06,H30213,003009,中天火箭,0.58
2026-01-06,H30213,688522,纳睿雷达,0.575
2026-01-06,H30213,688631,莱斯信息,0.529
2026-01-06,H30213,301522,上大股份,0.519
2026-01-06,H30213,301517,陕西华达,0.5
2026-01-06,H30213,688586,江航装备,0.491
2026-01-06,H30213,688552,航天南湖,0.437
2026-01-06,H30213,002651,利君股份,0.431
2026-01-06,932116,002625,光启技术,7.828
2026-01-06,932116,600879,航天电子,5.99
2026-01-06,932116,600118,中国卫星,5.976
2026-01-06,932116,600893,航发动力,5.679
2026-01-06,932116,600760,中航沈飞,5.083
2026-01-06,932116,002179,中航光电,4.795
2026-01-06,932116,000547,航天发展,4.493
2026-01-06,932116,000768,中航西飞,3.757
2026-01-06,932116,600372,中航机载,3.456
2026-01-06,932116,300762,上海瀚讯,2.786
2026-01-06,932116,002414,高德红外,2.668
2026-01-06,932116,302132,中航成飞,2.472
2026-01-06,932116,600765,中航重机,2.249
2026-01-06,932116,000733,振华科技,2.164
2026-01-06,932116,600862,中航高科,2.102
2026-01-06,932116,688629,华丰科技,1.964
2026-01-06,932116,601606,长城军工,1.855
2026-01-06,932116,000738,航发控制,1.79
2026-01-06,932116,688375,国博电子,1.772
2026-01-06,932116,002389,航天彩虹,1.76
2026-01-06,932116,600435,北方导航,1.736
2026-01-06,932116,300045,华力创通,1.631
2026-01-06,932116,000519,中兵红箭,1.62
2026-01-06,932116,600316,洪都航空,1.599
2026-01-06,932116,600038,中直股份,1.577
2026-01-06,932116,600967,内蒙一机,1.522
2026-01-06,932116,600562,国睿科技,1.494
2026-01-06,932116,002025,航天电器,1.458
2026-01-06,932116,688297,中无人机,1.38
2026-01-06,932116,300775,三角防务,1.24
2026-01-06,932116,300455,航天智装,1.148
2026-01-06,932116,688281,华秦科技,1.071
2026-01-06,932116,300034,钢研高纳,0.997
2026-01-06,932116,301050,雷电微力,0.962
2026-01-06,932116,002338,奥普光电,0.895
2026-01-06,932116,300726,宏达电子,0.893
2026-01-06,932116,688563,航材股份,0.84
2026-01-06,932116,688543,国科军工,0.828
2026-01-06,932116,600764,中国海防,0.827
2026-01-06,932116,300855,图南股份,0.816
2026-01-06,932116,688439,振华风光,0.688
2026-01-06,932116,002985,北摩高科,0.672
2026-01-06,932116,688776,国光电气,0.581
2026-01-06,932116,688522,纳睿雷达,0.515
2026-01-06,932116,301522,上大股份,0.465
2026-01-06,932116,688586,江航装备,0.439
2026-01-06,932116,300722,新余国科,0.419
2026-01-06,932116,688552,航天南湖,0.391
2026-01-06,932116,002651,利君股份,0.386
2026-01-06,932116,301592,六九一二,0.273
2026-01-06,932143,002625,光启技术,6.467
2026-01-06,932143,600879,航天电子,4.949
2026-01-06,932143,600118,中国卫星,4.937
2026-01-06,932143,600893,航发动力,4.692
2026-01-06,932143,600760,中航沈飞,4.2
2026-01-06,932143,002179,中航光电,3.961
2026-01-06,932143,000547,航天发展,3.712
2026-01-06,932143,000768,中航西飞,3.104
2026-01-06,932143,600372,中航机载,2.855
2026-01-06,932143,300762,上海瀚讯,2.302
2026-01-06,932143,002414,高德红外,2.204
2026-01-06,932143,302132,中航成飞,2.042
2026-01-06,932143,600765,中航重机,1.858
2026-01-06,932143,000733,振华科技,1.788
2026-01-06,932143,600862,中航高科,1.737
2026-01-06,932143,688629,华丰科技,1.623
2026-01-06,932143,601606,长城军工,1.532
2026-01-06,932143,000738,航发控制,1.479
2026-01-06,932143,688375,国博电子,1.464
2026-01-06,932143,002389,航天彩虹,1.454
2026-01-06,932143,002413,雷科防务,1.454
2026-01-06,932143,600435,北方导航,1.435
2026-01-06,932143,300045,华力创通,1.348
2026-01-06,932143,000519,中兵红箭,1.338
2026-01-06,932143,600316,洪都航空,1.321
2026-01-06,932143,600038,中直股份,1.303
2026-01-06,932143,600967,内蒙一机,1.257
2026-01-06,932143,600562,国睿科技,1.235
2026-01-06,932143,002025,航天电器,1.205
2026-01-06,932143,688297,中无人机,1.14
2026-01-06,932143,300775,三角防务,1.025
2026-01-06,932143,300455,航天智装,0.948
2026-01-06,932143,688239,航宇科技,0.908
2026-01-06,932143,688281,华秦科技,0.885
2026-01-06,932143,300034,钢研高纳,0.823
2026-01-06,932143,301050,雷电微力,0.794
2026-01-06,932143,600391,航发科技,0.754
2026-01-06,932143,002338,奥普光电,0.739
2026-01-06,932143,300726,宏达电子,0.738
2026-01-06,932143,300123,亚光科技,0.728
2026-01-06,932143,300900,广联航空,0.715
2026-01-06,932143,002023,海特高新,0.706
2026-01-06,932143,688563,航材股份,0.694
2026-01-06,932143,688543,国科军工,0.684
2026-01-06,932143,600764,中国海防,0.683
2026-01-06,932143,600501,航天晨光,0.68
2026-01-06,932143,300855,图南股份,0.674
2026-01-06,932143,688439,振华风光,0.568
2026-01-06,932143,002985,北摩高科,0.556
2026-01-06,932143,301571,国科天成,0.546
2026-01-06,932143,002246,北化股份,0.522
2026-01-06,932143,300516,久之洋,0.511
2026-01-06,932143,688685,迈信林,0.502
2026-01-06,932143,002935,天奥电子,0.5
2026-01-06,932143,300696,爱乐达,0.494
2026-01-06,932143,688510,航亚科技,0.489
2026-01-06,932143,002297,博云新材,0.483
2026-01-06,932143,688776,国光电气,0.48
2026-01-06,932143,688311,盟升电子,0.471
2026-01-06,932143,688788,科思科技,0.465
2026-01-06,932143,688143,长盈通,0.455
2026-01-06,932143,600990,四创电子,0.453
2026-01-06,932143,002519,银河电子,0.449
2026-01-06,932143,003009,中天火箭,0.429
2026-01-06,932143,688522,纳睿雷达,0.426
2026-01-06,932143,300629,新劲刚,0.421
2026-01-06,932143,002829,星网宇达,0.402
2026-01-06,932143,300581,晨曦航空,0.399
2026-01-06,932143,300424,航新科技,0.395
2026-01-06,932143,688636,智明达,0.393
2026-01-06,932143,600184,光电股份,0.391
2026-01-06,932143,301522,上大股份,0.384
2026-01-06,932143,301517,陕西华达,0.37
2026-01-06,932143,688586,江航装备,0.363
2026-01-06,932143,300722,新余国科,0.346
2026-01-06,932143,688552,航天南湖,0.323
2026-01-06,932143,002651,利君股份,0.319
2026-01-06,932143,300447,全信股份,0.298
2026-01-06,932143,002111,威海广泰,0.295
2026-01-06,932143,688084,晶品特装,0.275
2026-01-06,932143,300719,安达维尔,0.243
2026-01-06,932143,301592,六九一二,0.226
2026-01-06,932143,002933,新兴装备,0.224
2026-01-06,932143,301213,观想科技,0.194
2026-01-06,932143,002977,天箭科技,0.187
2026-01-06,932143,301586,佳力奇,0.183
2026-01-06,930875,600879,航天电子,6.487
2026-01-06,930875,600893,航发动力,6.15
2026-01-06,930875,600760,中航沈飞,5.505
2026-01-06,930875,002179,中航光电,5.192
2026-01-06,930875,300395,菲利华,4.831
2026-01-06,930875,688002,睿创微纳,4.278
2026-01-06,930875,000768,中航西飞,4.068
2026-01-06,930875,688122,西部超导,3.91
2026-01-06,930875,600372,中航机载,3.743
2026-01-06,930875,002465,海格通信,3.605
2026-01-06,930875,002414,高德红外,2.889
2026-01-06,930875,688568,中科星图,2.748
2026-01-06,930875,302132,中航成飞,2.677
2026-01-06,930875,300699,光威复材,2.647
2026-01-06,930875,600765,中航重机,2.436
2026-01-06,930875,688270,臻镭科技,2.41
2026-01-06,930875,000733,振华科技,2.344
2026-01-06,930875,603308,应流股份,2.288
2026-01-06,930875,600862,中航高科,2.277
2026-01-06,930875,002171,楚江新材,1.985
2026-01-06,930875,000738,航发控制,1.938
2026-01-06,930875,688375,国博电子,1.919
2026-01-06,930875,002389,航天彩虹,1.906
2026-01-06,930875,600316,洪都航空,1.731
2026-01-06,930875,600038,中直股份,1.707
2026-01-06,930875,300777,中简科技,1.654
2026-01-06,930875,600562,国睿科技,1.618
2026-01-06,930875,002025,航天电器,1.579
2026-01-06,930875,688297,中无人机,1.495
2026-01-06,930875,300775,三角防务,1.343
2026-01-06,930875,600456,宝钛股份,1.304
2026-01-06,930875,000801,四川九洲,1.192
2026-01-06,930875,603678,火炬电子,1.162
2026-01-06,930875,688281,华秦科技,1.159
2026-01-06,930875,603712,七一二,1.109
2026-01-06,930875,300034,钢研高纳,1.079
2026-01-06,930875,603267,鸿远电子,1.015
2026-01-06,930875,300726,宏达电子,0.967
2026-01-06,930875,688563,航材股份,0.91
2026-01-06,930875,688439,振华风光,0.745
2026-01-06,931585,600118,中国卫星,8.394
2026-01-06,931585,600879,航天电子,3.9
2026-01-06,931585,601698,中国卫通,3.722
2026-01-06,931585,688568,中科星图,3.564
2026-01-06,931585,002405,四维图新,3.194
2026-01-06,931585,688270,臻镭科技,3.125
2026-01-06,931585,688333,铂力特,3.018
2026-01-06,931585,002465,海格通信,3.016
2026-01-06,931585,002151,北斗星通,2.95
2026-01-06,931585,688385,复旦微电,2.93
2026-01-06,931585,300627,华测导航,2.873
2026-01-06,931585,300782,卓胜微,2.852
2026-01-06,931585,688122,西部超导,2.652
2026-01-06,931585,002179,中航光电,2.595
2026-01-06,931585,000733,振华科技,2.507
2026-01-06,931585,002049,紫光国微,2.498
2026-01-06,931585,002413,雷科防务,2.471
2026-01-06,931585,603236,移远通信,2.457
2026-01-06,931585,600435,北方导航,2.439
2026-01-06,931585,688521,芯原股份,2.331
2026-01-06,931585,300045,华力创通,2.292
2026-01-06,931585,300620,光库科技,2.157
2026-01-06,931585,688375,国博电子,2.053
2026-01-06,931585,300065,海兰信,1.96
2026-01-06,931585,300101,振芯科技,1.931
2026-01-06,931585,600877,电科芯片,1.864
2026-01-06,931585,002025,航天电器,1.689
2026-01-06,931585,300593,新雷能,1.593
2026-01-06,931585,603712,七一二,1.438
2026-01-06,931585,002046,国机精工,1.428
2026-01-06,931585,300342,天银机电,1.389
2026-01-06,931585,300455,航天智装,1.329
2026-01-06,931585,300053,航宇微,1.308
2026-01-06,931585,603678,火炬电子,1.243
2026-01-06,931585,603267,鸿远电子,1.086
2026-01-06,931585,688709,成都华微,1.083
2026-01-06,931585,002338,奥普光电,1.037
2026-01-06,931585,300726,宏达电子,1.034
2026-01-06,931585,600345,长江通信,0.854
2026-01-06,931585,002935,天奥电子,0.85
2026-01-06,931585,688523,航天环宇,0.842
2026-01-06,931585,600590,泰豪科技,0.84
2026-01-06,931585,300416,苏试试验,0.783
2026-01-06,931585,605123,派克新材,0.776
2026-01-06,931585,688685,迈信林,0.703
2026-01-06,931585,688776,国光电气,0.673
2026-01-06,931585,688507,索辰科技,0.661
2026-01-06,931585,003009,中天火箭,0.602
2026-01-06,931585,688182,灿勤科技,0.53
2026-01-06,931585,301608,博实结,0.482
2026-01-06,931594,600118,中国卫星,13.458
2026-01-06,931594,600879,航天电子,11.885
2026-01-06,931594,601698,中国卫通,7.237
2026-01-06,931594,688568,中科星图,5.715
2026-01-06,931594,688270,臻镭科技,5.011
2026-01-06,931594,002151,北斗星通,4.73
2026-01-06,931594,300627,华测导航,4.607
2026-01-06,931594,688375,国博电子,3.991
2026-01-06,931594,600435,北方导航,3.911
2026-01-06,931594,300593,新雷能,3.096
2026-01-06,931594,688333,铂力特,2.933
2026-01-06,931594,002405,四维图新,2.56
2026-01-06,931594,002465,海格通信,2.249
2026-01-06,931594,300036,超图软件,2.145
2026-01-06,931594,002025,航天电器,1.642
2026-01-06,931594,688523,航天环宇,1.637
2026-01-06,931594,300136,信维通信,1.438
2026-01-06,931594,603236,移远通信,1.382
2026-01-06,931594,002049,紫光国微,1.284
2026-01-06,931594,300053,航宇微,1.271
2026-01-06,931594,688387,信科移动,1.269
2026-01-06,931594,688521,芯原股份,1.209
2026-01-06,931594,300672,国科微,1.176
2026-01-06,931594,300045,华力创通,1.102
2026-01-06,931594,002179,中航光电,1.08
2026-01-06,931594,002338,奥普光电,1.008
2026-01-06,931594,300065,海兰信,0.943
2026-01-06,931594,300101,振芯科技,0.929
2026-01-06,931594,002046,国机精工,0.833
2026-01-06,931594,688122,西部超导,0.813
2026-01-06,931594,300455,航天智装,0.775
2026-01-06,931594,300782,卓胜微,0.731
2026-01-06,931594,688685,迈信林,0.684
2026-01-06,931594,688385,复旦微电,0.664
2026-01-06,931594,300079,数码视讯,0.553
2026-01-06,931594,300620,光库科技,0.527
2026-01-06,931594,000733,振华科技,0.487
2026-01-06,931594,605123,派克新材,0.453
2026-01-06,931594,600877,电科芯片,0.299
2026-01-06,931594,002583,海能达,0.296
2026-01-06,931594,002268,电科网安,0.291
2026-01-06,931594,000801,四川九洲,0.248
2026-01-06,931594,603678,火炬电子,0.242
2026-01-06,931594,603712,七一二,0.231
2026-01-06,931594,603267,鸿远电子,0.211
2026-01-06,931594,688709,成都华微,0.211
2026-01-06,931594,300726,宏达电子,0.201
2026-01-06,931594,600345,长江通信,0.137
2026-01-06,931594,688776,国光电气,0.131
2026-01-06,931594,688182,灿勤科技,0.085
2026-01-06,931746,002594,比亚迪,15.035
2026-01-06,931746,300750,宁德时代,14.424
2026-01-06,931746,300274,阳光电源,14.057
2026-01-06,931746,000100,TCL科技,5.207
2026-01-06,931746,601012,隆基绿能,5.173
2026-01-06,931746,600089,特变电工,5.152
2026-01-06,931746,300014,亿纬锂能,4.634
2026-01-06,931746,600905,三峡能源,3.311
2026-01-06,931746,600438,通威股份,3.139
2026-01-06,931746,300450,先导智能,3.103
2026-01-06,931746,002074,国轩高科,2.399
2026-01-06,931746,605117,德业股份,1.772
2026-01-06,931746,601877,正泰电器,1.697
2026-01-06,931746,300316,晶盛机电,1.363
2026-01-06,931746,002459,晶澳科技,1.288
2026-01-06,931746,688223,晶科能源,1.278
2026-01-06,931746,688472,阿特斯,1.246
2026-01-06,931746,002335,科华数据,1.135
2026-01-06,931746,300438,鹏辉能源,1.062
2026-01-06,931746,600930,华电新能,1.04
2026-01-06,931746,688303,大全能源,0.977
2026-01-06,931746,300763,锦浪科技,0.966
2026-01-06,931746,603063,禾望电气,0.857
2026-01-06,931746,300068,南都电源,0.79
2026-01-06,931746,300827,上能电气,0.684
2026-01-06,931746,600995,南网储能,0.683
2026-01-06,931746,688567,孚能科技,0.65
2026-01-06,931746,002518,科士达,0.64
2026-01-06,931746,688390,固德威,0.598
2026-01-06,931746,688063,派能科技,0.553
2026-01-06,931746,300693,盛弘股份,0.542
2026-01-06,931746,002121,科陆电子,0.507
2026-01-06,931746,002239,奥特佳,0.449
2026-01-06,931746,688248,南网科技,0.429
2026-01-06,931746,002169,智光电气,0.41
2026-01-06,931746,688717,艾罗能源,0.391
2026-01-06,931746,002733,雄韬股份,0.299
2026-01-06,931746,688032,禾迈股份,0.283
2026-01-06,931746,300490,华自科技,0.217
2026-01-06,931746,688663,新风光,0.217
2026-01-06,931746,688348,昱能科技,0.178
2026-01-06,931746,688611,杭州柯林,0.177
2026-01-06,931746,301327,华宝新能,0.171
2026-01-06,931746,300712,永福股份,0.168
2026-01-06,931746,002184,海得控制,0.157
2026-01-06,931746,600379,宝光股份,0.131
2026-01-06,931746,001289,龙源电力,0.129
2026-01-06,931746,301023,奕帆传动,0.096
2026-01-06,931746,301157,华塑科技,0.071
2026-01-06,931746,301658,首航新能,0.067
2026-01-06,931747,002594,比亚迪,15.667
2026-01-06,931747,300750,宁德时代,14.481
2026-01-06,931747,300274,阳光电源,14.364
2026-01-06,931747,300014,亿纬锂能,9.572
2026-01-06,931747,002074,国轩高科,4.956
2026-01-06,931747,605117,德业股份,4.672
2026-01-06,931747,688472,阿特斯,3.284
2026-01-06,931747,002335,科华数据,2.991
2026-01-06,931747,300438,鹏辉能源,2.799
2026-01-06,931747,300763,锦浪科技,2.546
2026-01-06,931747,603063,禾望电气,2.26
2026-01-06,931747,300068,南都电源,2.083
2026-01-06,931747,300827,上能电气,1.803
2026-01-06,931747,600995,南网储能,1.799
2026-01-06,931747,688567,孚能科技,1.713
2026-01-06,931747,002518,科士达,1.687
2026-01-06,931747,688390,固德威,1.578
2026-01-06,931747,688063,派能科技,1.457
2026-01-06,931747,300693,盛弘股份,1.43
2026-01-06,931747,002121,科陆电子,1.336
2026-01-06,931747,002239,奥特佳,1.182
2026-01-06,931747,688248,南网科技,1.131
2026-01-06,931747,002169,智光电气,1.081
2026-01-06,931747,688717,艾罗能源,1.03
2026-01-06,931747,002733,雄韬股份,0.788
2026-01-06,931747,688032,禾迈股份,0.747
2026-01-06,931747,688348,昱能科技,0.47
2026-01-06,931747,688611,杭州柯林,0.466
2026-01-06,931747,301327,华宝新能,0.45
2026-01-06,931747,301658,首航新能,0.176
2026-01-06,932246,300750,宁德时代,9.504
2026-01-06,932246,300274,阳光电源,9.427
2026-01-06,932246,300014,亿纬锂能,9.264
2026-01-06,932246,002074,国轩高科,6.371
2026-01-06,932246,605117,德业股份,4.707
2026-01-06,932246,002335,科华数据,3.013
2026-01-06,932246,300438,鹏辉能源,2.82
2026-01-06,932246,002709,天赐材料,2.535
2026-01-06,932246,002340,格林美,2.273
2026-01-06,932246,002407,多氟多,2.199
2026-01-06,932246,300068,南都电源,2.098
2026-01-06,932246,002812,恩捷股份,2.097
2026-01-06,932246,300450,先导智能,2.037
2026-01-06,932246,002850,科达利,1.976
2026-01-06,932246,603659,璞泰来,1.963
2026-01-06,932246,301358,湖南裕能,1.901
2026-01-06,932246,300037,新宙邦,1.843
2026-01-06,932246,300827,上能电气,1.816
2026-01-06,932246,688567,孚能科技,1.726
2026-01-06,932246,002518,科士达,1.699
2026-01-06,932246,300073,当升科技,1.691
2026-01-06,932246,688390,固德威,1.589
2026-01-06,932246,688063,派能科技,1.467
2026-01-06,932246,300919,中伟股份,1.46
2026-01-06,932246,300568,星源材质,1.382
2026-01-06,932246,600478,科力远,1.38
2026-01-06,932246,002121,科陆电子,1.346
2026-01-06,932246,000009,中国宝安,1.195
2026-01-06,932246,688005,容百科技,1.19
2026-01-06,932246,300953,震裕科技,1.175
2026-01-06,932246,002298,中电鑫龙,1.162
2026-01-06,932246,300432,富临精工,1.151
2026-01-06,932246,601311,骆驼股份,1.132
2026-01-06,932246,688778,厦钨新能,1.05
2026-01-06,932246,688717,艾罗能源,1.037
2026-01-06,932246,688116,天奈科技,0.929
2026-01-06,932246,001301,尚太科技,0.902
2026-01-06,932246,002733,雄韬股份,0.794
2026-01-06,932246,688032,禾迈股份,0.752
2026-01-06,932246,920185,贝特瑞,0.736
2026-01-06,932246,688819,天能股份,0.68
2026-01-06,932246,002580,圣阳股份,0.679
2026-01-06,932246,300648,星云股份,0.676
2026-01-06,932246,002150,通润装备,0.659
2026-01-06,932246,301162,国能日新,0.613
2026-01-06,932246,688663,新风光,0.577
2026-01-06,932246,300490,华自科技,0.575
2026-01-06,932246,688348,昱能科技,0.474
2026-01-06,932246,920252,天宏锂电,0.186
2026-01-06,932246,920627,力王股份,0.091
2026-01-06,932090,300750,宁德时代,14.067
2026-01-06,932090,300014,亿纬锂能,6.866
2026-01-06,932090,002709,天赐材料,5.534
2026-01-06,932090,002340,格林美,3.588
2026-01-06,932090,002074,国轩高科,3.555
2026-01-06,932090,300207,欣旺达,3.243
2026-01-06,932090,002812,恩捷股份,2.801
2026-01-06,932090,300390,天华新能,2.664
2026-01-06,932090,002850,科达利,2.538
2026-01-06,932090,301358,湖南裕能,2.476
2026-01-06,932090,603659,璞泰来,2.45
2026-01-06,932090,300037,新宙邦,2.301
2026-01-06,932090,300073,当升科技,2.112
2026-01-06,932090,300919,中伟股份,1.823
2026-01-06,932090,300568,星源材质,1.725
2026-01-06,932090,002335,科华数据,1.681
2026-01-06,932090,300438,鹏辉能源,1.573
2026-01-06,932090,002759,天际股份,1.562
2026-01-06,932090,000009,中国宝安,1.492
2026-01-06,932090,688005,容百科技,1.486
2026-01-06,932090,300409,道氏技术,1.476
2026-01-06,932090,300953,震裕科技,1.467
2026-01-06,932090,688778,厦钨新能,1.31
2026-01-06,932090,688772,珠海冠宇,1.227
2026-01-06,932090,300035,中科电气,1.224
2026-01-06,932090,688388,嘉元科技,1.172
2026-01-06,932090,300068,南都电源,1.171
2026-01-06,932090,688116,天奈科技,1.16
2026-01-06,932090,001301,尚太科技,1.127
2026-01-06,932090,300593,新雷能,1.084
2026-01-06,932090,688567,孚能科技,0.963
2026-01-06,932090,002518,科士达,0.948
2026-01-06,932090,301511,德福科技,0.946
2026-01-06,932090,920185,贝特瑞,0.918
2026-01-06,932090,603026,石大胜华,0.876
2026-01-06,932090,300769,德方纳米,0.828
2026-01-06,932090,600110,诺德股份,0.826
2026-01-06,932090,688063,派能科技,0.819
2026-01-06,932090,300693,盛弘股份,0.804
2026-01-06,932090,600478,科力远,0.77
2026-01-06,932090,688353,华盛锂电,0.761
2026-01-06,932090,002364,中恒电气,0.75
2026-01-06,932090,688779,五矿新能,0.727
2026-01-06,932090,601311,骆驼股份,0.632
2026-01-06,932090,688717,艾罗能源,0.579
2026-01-06,932090,603031,安孚科技,0.575
2026-01-06,932090,603906,龙蟠科技,0.569
2026-01-06,932090,000049,德赛电池,0.52
2026-01-06,932090,301487,盟固利,0.507
2026-01-06,932090,688275,万润新能,0.479
2026-01-06,932090,600590,泰豪科技,0.471
2026-01-06,932090,001283,豪鹏科技,0.47
2026-01-06,932090,002125,湘潭电化,0.449
2026-01-06,932090,002733,雄韬股份,0.443
2026-01-06,932090,688339,亿华通,0.443
2026-01-06,932090,688707,振华新材,0.414
2026-01-06,932090,688733,壹石通,0.389
2026-01-06,932090,002580,圣阳股份,0.379
2026-01-06,932090,688819,天能股份,0.379
2026-01-06,932090,301238,瑞泰新材,0.377
2026-01-06,932090,300820,英杰电气,0.357
2026-01-06,932090,600212,绿能慧充,0.333
2026-01-06,932090,688155,先惠技术,0.321
2026-01-06,932090,300890,翔丰华,0.298
2026-01-06,932090,002805,丰元股份,0.292
2026-01-06,932090,300491,通合科技,0.259
2026-01-06,932090,301327,华宝新能,0.253
2026-01-06,932090,920239,长虹能源,0.199
2026-01-06,932090,301121,紫建电子,0.165
2026-01-06,932090,301349,信德新材,0.161
2026-01-06,932090,605378,野马电池,0.148
2026-01-06,932090,301210,金杨精密,0.14
2026-01-06,932090,301516,中远通,0.11
2026-01-06,931555,300124,汇川技术,9.903
2026-01-06,931555,002050,三花智控,9.135
2026-01-06,931555,300750,宁德时代,9.108
2026-01-06,931555,300014,亿纬锂能,6.037
2026-01-06,931555,002709,天赐材料,4.866
2026-01-06,931555,300450,先导智能,4.042
2026-01-06,931555,002340,格林美,3.155
2026-01-06,931555,002074,国轩高科,3.125
2026-01-06,931555,002407,多氟多,2.978
2026-01-06,931555,600885,宏发股份,2.777
2026-01-06,931555,002812,恩捷股份,2.462
2026-01-06,931555,002126,银轮股份,2.353
2026-01-06,931555,600699,均胜电子,2.26
2026-01-06,931555,002850,科达利,2.232
2026-01-06,931555,301358,湖南裕能,2.177
2026-01-06,931555,603659,璞泰来,2.154
2026-01-06,931555,300037,新宙邦,2.023
2026-01-06,931555,300073,当升科技,1.857
2026-01-06,931555,300919,中伟股份,1.603
2026-01-06,931555,300568,星源材质,1.517
2026-01-06,931555,300001,特锐德,1.4
2026-01-06,931555,000009,中国宝安,1.312
2026-01-06,931555,688005,容百科技,1.307
2026-01-06,931555,300409,道氏技术,1.298
2026-01-06,931555,300953,震裕科技,1.29
2026-01-06,931555,300432,富临精工,1.264
2026-01-06,931555,688778,厦钨新能,1.152
2026-01-06,931555,300035,中科电气,1.077
2026-01-06,931555,600563,法拉电子,1.045
2026-01-06,931555,688388,嘉元科技,1.031
2026-01-06,931555,688116,天奈科技,1.02
2026-01-06,931555,001301,尚太科技,0.991
2026-01-06,931555,688567,孚能科技,0.847
2026-01-06,931555,301511,德福科技,0.832
2026-01-06,931555,300457,赢合科技,0.795
2026-01-06,931555,603026,石大胜华,0.771
2026-01-06,931555,300769,德方纳米,0.728
2026-01-06,931555,600110,诺德股份,0.726
2026-01-06,931555,300693,盛弘股份,0.707
2026-01-06,931555,688559,海目星,0.703
2026-01-06,931555,688779,五矿新能,0.64
2026-01-06,931555,688612,威迈斯,0.612
2026-01-06,931555,688006,杭可科技,0.522
2026-01-06,931555,603906,龙蟠科技,0.5
2026-01-06,931555,301487,盟固利,0.446
2026-01-06,931555,300681,英搏尔,0.372
2026-01-06,931555,301238,瑞泰新材,0.331
2026-01-06,931555,301325,曼恩斯特,0.268
2026-01-06,931555,301662,宏工科技,0.142
2026-01-06,931555,301590,优优绿能,0.11
2026-01-06,931664,300750,宁德时代,13.634
2026-01-06,931664,300124,汇川技术,11.603
2026-01-06,931664,002050,三花智控,10.093
2026-01-06,931664,300014,亿纬锂能,6.67
2026-01-06,931664,002709,天赐材料,5.376
2026-01-06,931664,300450,先导智能,4.466
2026-01-06,931664,002340,格林美,3.486
2026-01-06,931664,002074,国轩高科,3.453
2026-01-06,931664,002407,多氟多,3.29
2026-01-06,931664,600885,宏发股份,3.068
2026-01-06,931664,002812,恩捷股份,2.721
2026-01-06,931664,002126,银轮股份,2.599
2026-01-06,931664,600699,均胜电子,2.497
2026-01-06,931664,002850,科达利,2.466
2026-01-06,931664,301358,湖南裕能,2.406
2026-01-06,931664,603659,璞泰来,2.38
2026-01-06,931664,300037,新宙邦,2.236
2026-01-06,931664,300073,当升科技,2.051
2026-01-06,931664,300919,中伟股份,1.771
2026-01-06,931664,300001,特锐德,1.546
2026-01-06,931664,000009,中国宝安,1.449
2026-01-06,931664,688005,容百科技,1.443
2026-01-06,931664,300953,震裕科技,1.425
2026-01-06,931664,300432,富临精工,1.396
2026-01-06,931664,688778,厦钨新能,1.273
2026-01-06,931664,600563,法拉电子,1.155
2026-01-06,931664,688116,天奈科技,1.127
2026-01-06,931664,001301,尚太科技,1.094
2026-01-06,931664,688567,孚能科技,0.935
2026-01-06,931664,920185,贝特瑞,0.892
2026-01-06,931719,300750,宁德时代,9.257
2026-01-06,931719,300274,阳光电源,9.183
2026-01-06,931719,002050,三花智控,8.414
2026-01-06,931719,300014,亿纬锂能,5.561
