t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
10,30,0.4,105,0.1,-0.5,0.0242743942426677,0.130403763478001
15,25,0.4,105,0.1,-0.5,0.0237050304633428,0.1307725180445
15,30,0.4,105,0.1,-0.5,0.0243690342323924,0.130291905767818
20,25,0.4,105,0.1,-0.5,0.0234378749718725,0.131159399141757
20,30,0.4,105,0.1,-0.5,0.0242127623210609,0.130512479092716
25,25,0.4,105,0.1,-0.5,0.023467027172571,0.131162341475808
25,30,0.4,105,0.1,-0.5,0.0241588050712233,0.130586423013953
5,25,0.4,110,0.1,-0.5,0.0249217757816014,0.131857473553365
5,30,0.4,110,0.1,-0.5,0.025020961864698,0.131706530255235
10,25,0.4,110,0.1,-0.5,0.024588422782039,0.131846668143379
10,30,0.4,110,0.1,-0.5,0.0248844014717477,0.13177692969433
15,25,0.4,110,0.1,-0.5,0.0246175797621816,0.131748454075112
15,30,0.4,110,0.1,-0.5,0.0250240332953669,0.13157449565597
20,25,0.4,110,0.1,-0.5,0.0243558513237509,0.132145999120767
20,30,0.4,110,0.1,-0.5,0.0248743821646655,0.1318283902489
25,25,0.4,110,0.1,-0.5,0.0243744713083006,0.132186692317296
25,30,0.4,110,0.1,-0.5,0.0248153205224765,0.131920446025685
5,25,0.4,115,0.1,-0.5,0.0253508101529589,0.133284987456349
5,30,0.4,115,0.1,-0.5,0.0255155408587342,0.133116982292248
10,25,0.4,115,0.1,-0.5,0.0250674545633519,0.133218926695964
10,30,0.4,115,0.1,-0.5,0.0254899738369487,0.133048908964725
15,25,0.4,115,0.1,-0.5,0.0251260981209613,0.133091291569673
15,30,0.4,115,0.1,-0.5,0.0256640558423552,0.132764478490311
20,25,0.4,115,0.1,-0.5,0.0249052858506011,0.133455171663897
20,30,0.4,115,0.1,-0.5,0.0255308395808848,0.132989949160715
25,25,0.4,115,0.1,-0.5,0.0249394843798688,0.133470182176144
25,30,0.4,115,0.1,-0.5,0.0255177930805314,0.133024095267634
5,25,0.4,120,0.1,-0.5,0.0252883601026226,0.135198065747768
5,30,0.4,120,0.1,-0.5,0.0254496968924617,0.135054375473721
10,25,0.4,120,0.1,-0.5,0.0248453058020829,0.135317498625683
10,30,0.4,120,0.1,-0.5,0.0252579957306552,0.135192613657774
15,25,0.4,120,0.1,-0.5,0.0248775069803154,0.13523074803784
15,30,0.4,120,0.1,-0.5,0.025350246775621,0.135007107820697
20,25,0.4,120,0.1,-0.5,0.024589776023274,0.135672659293354
20,30,0.4,120,0.1,-0.5,0.0251346709663051,0.135350380634482
25,25,0.4,120,0.1,-0.5,0.0246192719035578,0.135692436976627
25,30,0.4,120,0.1,-0.5,0.0251358047063311,0.135353615483706
5,25,0.45,100,0.1,-0.5,0.0230252527053687,0.129971340330966
5,30,0.45,100,0.1,-0.5,0.0233304482781827,0.129728011991967
10,25,0.45,100,0.1,-0.5,0.0227336004084352,0.130037727225089
10,30,0.45,100,0.1,-0.5,0.0231143818637527,0.129879276979779
15,25,0.45,100,0.1,-0.5,0.0226575607500307,0.130042621728617
15,30,0.45,100,0.1,-0.5,0.0231071458899047,0.129848970301938
20,25,0.45,100,0.1,-0.5,0.022371497220363,0.130398949180502
20,30,0.45,100,0.1,-0.5,0.0228950413115237,0.130121279392912
25,25,0.45,100,0.1,-0.5,0.022442038348679,0.130424717660757
25,30,0.45,100,0.1,-0.5,0.0229755339835932,0.130126871374631
5,25,0.45,105,0.1,-0.5,0.0242184513484315,0.130582465517813
5,30,0.45,105,0.1,-0.5,0.0245329591551947,0.130292067780836
10,25,0.45,105,0.1,-0.5,0.0240256134239265,0.130498539987651
10,30,0.45,105,0.1,-0.5,0.0244582174178792,0.130260761685222
15,25,0.45,105,0.1,-0.5,0.0239802668331342,0.130488917054697
15,30,0.45,105,0.1,-0.5,0.0245412030422152,0.130183510902714
20,25,0.45,105,0.1,-0.5,0.0237309808943379,0.130831313018292
20,30,0.45,105,0.1,-0.5,0.024398158050891,0.130384746126801
25,25,0.45,105,0.1,-0.5,0.0237690083682123,0.130863523376669
25,30,0.45,105,0.1,-0.5,0.0244521949722072,0.130397997314756
5,25,0.45,110,0.1,-0.5,0.0250014871993916,0.13168949248224
5,30,0.45,110,0.1,-0.5,0.0250904787344772,0.131691736116551
10,25,0.45,110,0.1,-0.5,0.0248613525504196,0.131555813261171
10,30,0.45,110,0.1,-0.5,0.0250237337025038,0.131668290535629
15,25,0.45,110,0.1,-0.5,0.0248640889565163,0.131480543534716
15,30,0.45,110,0.1,-0.5,0.0251950368250382,0.131460712412196
20,25,0.45,110,0.1,-0.5,0.0245974863877738,0.13185358336275
20,30,0.45,110,0.1,-0.5,0.0250218619643423,0.131718439084679
25,25,0.45,110,0.1,-0.5,0.0246684172703342,0.131867631048741
25,30,0.45,110,0.1,-0.5,0.0250988973106563,0.131727390152926
5,25,0.45,115,0.1,-0.5,0.0253565969466374,0.133198011920972
5,30,0.45,115,0.1,-0.5,0.0255217244084129,0.133134280200723
10,25,0.45,115,0.1,-0.5,0.0252766727107573,0.133007779951098
10,30,0.45,115,0.1,-0.5,0.0255378010953394,0.133027444685742
15,25,0.45,115,0.1,-0.5,0.0253029304049463,0.132935725894128
15,30,0.45,115,0.1,-0.5,0.0257158615609774,0.132841932820868
20,25,0.45,115,0.1,-0.5,0.0250625689195097,0.133281985776579
20,30,0.45,115,0.1,-0.5,0.0255483369664324,0.133071851248963
25,25,0.45,115,0.1,-0.5,0.0251108897991722,0.133314867027596
25,30,0.45,115,0.1,-0.5,0.0256286351648085,0.133080709946636
5,25,0.45,120,0.1,-0.5,0.0252864405904747,0.135134717895114
5,30,0.45,120,0.1,-0.5,0.0254772067267409,0.135058782369742
10,25,0.45,120,0.1,-0.5,0.0250061944623274,0.135165808096413
10,30,0.45,120,0.1,-0.5,0.0252774344803046,0.135227670479284
15,25,0.45,120,0.1,-0.5,0.0250150144104724,0.135161614504212
15,30,0.45,120,0.1,-0.5,0.0254204935497216,0.135116681195687
20,25,0.45,120,0.1,-0.5,0.0247340732067046,0.135553045064012
20,30,0.45,120,0.1,-0.5,0.0251973531941172,0.135413852756855
25,25,0.45,120,0.1,-0.5,0.0247735886324191,0.135592874154309
25,30,0.45,120,0.1,-0.5,0.0252953778948863,0.135393956725209
5,25,0.5,100,0.1,-0.5,0.0230085322778207,0.129943517247043
5,30,0.5,100,0.1,-0.5,0.023356328535666,0.129761892267523
10,25,0.5,100,0.1,-0.5,0.0228273694112931,0.12994073923048
10,30,0.5,100,0.1,-0.5,0.0234722299891897,0.129528566341339
15,25,0.5,100,0.1,-0.5,0.0228735328069291,0.129874771716098
15,30,0.5,100,0.1,-0.5,0.0234357006890571,0.129553515432818
20,25,0.5,100,0.1,-0.5,0.0226755689118166,0.130080283901065
20,30,0.5,100,0.1,-0.5,0.0233358256961653,0.129677216662884
25,25,0.5,100,0.1,-0.5,0.0227202157954415,0.130097444860726
25,30,0.5,100,0.1,-0.5,0.0233931642043733,0.129663276440234
5,25,0.5,105,0.1,-0.5,0.0241779947323392,0.130584424087265
5,30,0.5,105,0.1,-0.5,0.0245354112194853,0.130357463531872
10,25,0.5,105,0.1,-0.5,0.0241414713929245,0.130420137077312
10,30,0.5,105,0.1,-0.5,0.024811892140426,0.129961971563695
15,25,0.5,105,0.1,-0.5,0.0242571548303627,0.130320464460042
15,30,0.5,105,0.1,-0.5,0.0248581295053435,0.129943827011435
20,25,0.5,105,0.1,-0.5,0.0240478692154106,0.130538728016961
20,30,0.5,105,0.1,-0.5,0.0247944629658795,0.130037072867409
25,25,0.5,105,0.1,-0.5,0.0240995177095978,0.130555560877643
25,30,0.5,105,0.1,-0.5,0.0248677368257376,0.129994624166478
5,25,0.5,110,0.1,-0.5,0.024913901630124,0.131706436382546
5,30,0.5,110,0.1,-0.5,0.0250691011871245,0.131753085400415
10,25,0.5,110,0.1,-0.5,0.0248951826974418,0.13157227054817
10,30,0.5,110,0.1,-0.5,0.0253089574752201,0.131427958042787
15,25,0.5,110,0.1,-0.5,0.025121840358773,0.131334870632789
15,30,0.5,110,0.1,-0.5,0.0254385742123697,0.131304158031005
20,25,0.5,110,0.1,-0.5,0.024913712915645,0.13157241844715
20,30,0.5,110,0.1,-0.5,0.0253919046172995,0.131391082356998
25,25,0.5,110,0.1,-0.5,0.024984427346577,0.131564730311068
25,30,0.5,110,0.1,-0.5,0.0254963987073719,0.131305015197131
5,25,0.5,115,0.1,-0.5,0.0252515105370117,0.133263411938698
5,30,0.5,115,0.1,-0.5,0.0254434590476003,0.133309155327671
10,25,0.5,115,0.1,-0.5,0.0252908683891513,0.133067179616476
10,30,0.5,115,0.1,-0.5,0.0257865980604392,0.132840999445464
15,25,0.5,115,0.1,-0.5,0.0255107350683884,0.132848983727646
15,30,0.5,115,0.1,-0.5,0.0259283112498965,0.132709815951412
20,25,0.5,115,0.1,-0.5,0.0252905907969902,0.133097277598001
20,30,0.5,115,0.1,-0.5,0.0258346733954241,0.132849379109116
25,25,0.5,115,0.1,-0.5,0.0254014938558778,0.133045409788016
25,30,0.5,115,0.1,-0.5,0.0259665020875518,0.132743298666052
5,25,0.5,120,0.1,-0.5,0.0251161220849243,0.135294666632845
5,30,0.5,120,0.1,-0.5,0.0253851068559529,0.135270987938351
10,25,0.5,120,0.1,-0.5,0.0249510516797037,0.13532619951928
10,30,0.5,120,0.1,-0.5,0.0255083181206874,0.13504252047571
15,25,0.5,120,0.1,-0.5,0.0251409631587696,0.135155638971858
15,30,0.5,120,0.1,-0.5,0.0256008343452678,0.134996520105875
20,25,0.5,120,0.1,-0.5,0.0248706106137686,0.135491010401169
20,30,0.5,120,0.1,-0.5,0.0254717261306214,0.135215178268749
25,25,0.5,120,0.1,-0.5,0.0249921034083612,0.135403336138347
25,30,0.5,120,0.1,-0.5,0.0255958808356784,0.135109214997031
5,25,0.55,100,0.1,-0.5,0.0231370043230909,0.129803894591307
5,30,0.55,100,0.1,-0.5,0.0236282380161313,0.129551407980694
10,25,0.55,100,0.1,-0.5,0.022967728214216,0.129886989455857
10,30,0.55,100,0.1,-0.5,0.0236243079045968,0.1295548485258
15,25,0.55,100,0.1,-0.5,0.0228296458898918,0.130029950332114
15,30,0.55,100,0.1,-0.5,0.0233981892132282,0.129786717930091
20,25,0.55,100,0.1,-0.5,0.0226162265942194,0.130151171573374
20,30,0.55,100,0.1,-0.5,0.0232303337345783,0.1299336307953
25,25,0.55,100,0.1,-0.5,0.0227333091212811,0.130134641109403
25,30,0.55,100,0.1,-0.5,0.0232014861069675,0.129953379622611
5,25,0.55,105,0.1,-0.5,0.0243110576982275,0.130414144135523
5,30,0.55,105,0.1,-0.5,0.0248172107071526,0.130132504054812
10,25,0.55,105,0.1,-0.5,0.0243038038299767,0.130334970180915
10,30,0.55,105,0.1,-0.5,0.0249550419396914,0.130003362396423
15,25,0.55,105,0.1,-0.5,0.0242595799675738,0.130477170073966
15,30,0.55,105,0.1,-0.5,0.024844984957652,0.130212056007924
20,25,0.55,105,0.1,-0.5,0.0240254024745665,0.130613061369911
20,30,0.55,105,0.1,-0.5,0.0246960623226675,0.13031469935961
25,25,0.55,105,0.1,-0.5,0.0241663105876997,0.130531026345875
25,30,0.55,105,0.1,-0.5,0.0246869005523753,0.130291890656207
5,25,0.55,110,0.1,-0.5,0.0250449776204727,0.131543449925436
5,30,0.55,110,0.1,-0.5,0.0252861104589701,0.131606708175379
10,25,0.55,110,0.1,-0.5,0.0250297208091631,0.131534679379238
10,30,0.55,110,0.1,-0.5,0.0253844241363071,0.131541832903328
15,25,0.55,110,0.1,-0.5,0.0250717878402105,0.13159938946106
15,30,0.55,110,0.1,-0.5,0.0253294449251873,0.131693414367796
20,25,0.55,110,0.1,-0.5,0.0248538651948796,0.131714368807183
20,30,0.55,110,0.1,-0.5,0.0251986837097494,0.131752641617055
25,25,0.55,110,0.1,-0.5,0.0249817979514987,0.131664171641031
25,30,0.55,110,0.1,-0.5,0.02519095870107,0.131762401556891
5,25,0.55,115,0.1,-0.5,0.0253342180886014,0.133132599542822
5,30,0.55,115,0.1,-0.5,0.0256508442921952,0.133152813354785
10,25,0.55,115,0.1,-0.5,0.0253744557171449,0.133057089370463
10,30,0.55,115,0.1,-0.5,0.0257921151171384,0.132992033154426
15,25,0.55,115,0.1,-0.5,0.0254088530050331,0.133159877417704
15,30,0.55,115,0.1,-0.5,0.0257663004041504,0.133141907571283
20,25,0.55,115,0.1,-0.5,0.0251333599439694,0.133346594692621
20,30,0.55,115,0.1,-0.5,0.0255412100479568,0.133328460063937
25,25,0.55,115,0.1,-0.5,0.0252967024118948,0.133236412793673
25,30,0.55,115,0.1,-0.5,0.0255535592170914,0.133282356697924
5,25,0.55,120,0.1,-0.5,0.0251748633851076,0.135200158477145
5,30,0.55,120,0.1,-0.5,0.0256026646489986,0.135114085553202
10,25,0.55,120,0.1,-0.5,0.0249802575119492,0.13539268759645
10,30,0.55,120,0.1,-0.5,0.0254513739931915,0.135298534820703
15,25,0.55,120,0.1,-0.5,0.0249766350656492,0.135543497242531
15,30,0.55,120,0.1,-0.5,0.0253620844258735,0.135551516261955
20,25,0.55,120,0.1,-0.5,0.0247000793836259,0.1357554250225
20,30,0.55,120,0.1,-0.5,0.0251338621383802,0.135734206656812
25,25,0.55,120,0.1,-0.5,0.0248678715338104,0.135643192740876
25,30,0.55,120,0.1,-0.5,0.0251228613450449,0.135728650772204
5,25,0.6,100,0.1,-0.5,0.0231054618801046,0.129923925377665
5,30,0.6,100,0.1,-0.5,0.023623010807047,0.129539380967158
10,25,0.6,100,0.1,-0.5,0.023270523284156,0.129772213148251
10,30,0.6,100,0.1,-0.5,0.0238506094857359,0.129450874746847
15,25,0.6,100,0.1,-0.5,0.0228366007818563,0.130124639646157
15,30,0.6,100,0.1,-0.5,0.0235294915469783,0.129721243078736
20,25,0.6,100,0.1,-0.5,0.0227043232508515,0.130096579373555
20,30,0.6,100,0.1,-0.5,0.0232081589434126,0.129886135977188
25,25,0.6,100,0.1,-0.5,0.0227092954574593,0.129991658090798
25,30,0.6,100,0.1,-0.5,0.0232656450586995,0.129774734636504
5,25,0.6,105,0.1,-0.5,0.0243329439551712,0.130478622585934
5,30,0.6,105,0.1,-0.5,0.0248438520994794,0.130107071394883
10,25,0.6,105,0.1,-0.5,0.0246746651006165,0.130166859621629
10,30,0.6,105,0.1,-0.5,0.0252615465960609,0.129836835169909
15,25,0.6,105,0.1,-0.5,0.0243258406028314,0.13052629104312
15,30,0.6,105,0.1,-0.5,0.0250322830148552,0.130085984552286
20,25,0.6,105,0.1,-0.5,0.0242179402090928,0.130481739426386
20,30,0.6,105,0.1,-0.5,0.0247827681410248,0.130181122211345
25,25,0.6,105,0.1,-0.5,0.0242401615467813,0.130344860341768
25,30,0.6,105,0.1,-0.5,0.024849226549036,0.130045972250174
5,25,0.6,110,0.1,-0.5,0.0250269668659624,0.131636071387684
5,30,0.6,110,0.1,-0.5,0.0253072156930424,0.131571728439363
10,25,0.6,110,0.1,-0.5,0.0252921446004224,0.131460888814347
10,30,0.6,110,0.1,-0.5,0.0255916897903346,0.131450772114825
15,25,0.6,110,0.1,-0.5,0.0250623263177743,0.131687937753106
15,30,0.6,110,0.1,-0.5,0.0254303114160838,0.131644149060103
20,25,0.6,110,0.1,-0.5,0.0249659201645968,0.131630849234394
20,30,0.6,110,0.1,-0.5,0.0252277385460985,0.131683642174037
25,25,0.6,110,0.1,-0.5,0.0249872837761136,0.131508510938521
25,30,0.6,110,0.1,-0.5,0.0252923528298191,0.131560523813566
5,25,0.6,115,0.1,-0.5,0.0252476604041035,0.13330441196908
5,30,0.6,115,0.1,-0.5,0.0255892403014071,0.133258301693665
10,25,0.6,115,0.1,-0.5,0.025588684067623,0.133012243398059
10,30,0.6,115,0.1,-0.5,0.0259380619691551,0.132981139535064
15,25,0.6,115,0.1,-0.5,0.0253894107177382,0.133249906203554
15,30,0.6,115,0.1,-0.5,0.0258224553096225,0.133159126375631
20,25,0.6,115,0.1,-0.5,0.0252429510986831,0.133291979464532
20,30,0.6,115,0.1,-0.5,0.0255367530323552,0.133325410840075
25,25,0.6,115,0.1,-0.5,0.0252846897191755,0.133129229892449
25,30,0.6,115,0.1,-0.5,0.0256116577033252,0.133153106762969
5,25,0.6,120,0.1,-0.5,0.0250286468861846,0.135439129518986
5,30,0.6,120,0.1,-0.5,0.025448330750291,0.135338417643721
10,25,0.6,120,0.1,-0.5,0.0251835730109366,0.135390684576614
10,30,0.6,120,0.1,-0.5,0.0256026337093485,0.135307206767182
15,25,0.6,120,0.1,-0.5,0.0249909212653241,0.13566244544531
15,30,0.6,120,0.1,-0.5,0.0254663858223502,0.135534854309145
20,25,0.6,120,0.1,-0.5,0.0248404845397571,0.135731372354524
20,30,0.6,120,0.1,-0.5,0.0251842439110442,0.135724202460934
25,25,0.6,120,0.1,-0.5,0.0248913248707468,0.135533535161246
25,30,0.6,120,0.1,-0.5,0.0252599458627636,0.135533228500809
