t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
15,15,0.5,115,0.1,-0.5,0.025231234592038,0.133157561175658
15,15,0.5,120,0.1,-0.5,0.0250465217931194,0.135200428258535
15,15,0.55,100,0.1,-0.5,0.0219717643802286,0.131060012068896
15,15,0.55,105,0.1,-0.5,0.0236610587885381,0.131025336917379
15,15,0.55,110,0.1,-0.5,0.0247590634856501,0.131866767449045
15,15,0.55,115,0.1,-0.5,0.0253280230178472,0.133108582331481
15,15,0.55,120,0.1,-0.5,0.025073637354567,0.135225586298044
15,15,0.6,100,0.1,-0.5,0.0220630849691857,0.131004640120965
15,15,0.6,105,0.1,-0.5,0.0238116558895501,0.130928910678926
15,15,0.6,110,0.1,-0.5,0.0248549548429374,0.131828752291905
15,15,0.6,115,0.1,-0.5,0.025383264445761,0.13310409699438
15,15,0.6,120,0.1,-0.5,0.025086461368033,0.135254393495455
15,20,0.4,100,0.1,-0.5,0.0220965595815495,0.130859181321812
15,20,0.4,105,0.1,-0.5,0.0236229648606089,0.131028306592748
15,20,0.4,110,0.1,-0.5,0.0245017145872003,0.132014442274717
15,20,0.4,115,0.1,-0.5,0.0251419863304134,0.133181709046248
15,20,0.4,120,0.1,-0.5,0.0248905842741277,0.135327979830997
15,20,0.45,100,0.1,-0.5,0.0222800613238626,0.130623144868613
15,20,0.45,105,0.1,-0.5,0.0238319421340558,0.130781398916615
15,20,0.45,110,0.1,-0.5,0.0246984767252015,0.131821821083581
15,20,0.45,115,0.1,-0.5,0.0253194960180218,0.133069729581299
15,20,0.45,120,0.1,-0.5,0.0250372690881721,0.135285989255451
15,20,0.5,100,0.1,-0.5,0.0223426008480328,0.130525781032453
15,20,0.5,105,0.1,-0.5,0.0239128166281024,0.13067723828691
15,20,0.5,110,0.1,-0.5,0.0247297724728991,0.131789072906684
15,20,0.5,115,0.1,-0.5,0.0253050044575123,0.133105783787685
15,20,0.5,120,0.1,-0.5,0.0249548280280102,0.135372005775666
15,20,0.55,100,0.1,-0.5,0.0224280910335286,0.130463249439988
15,20,0.55,105,0.1,-0.5,0.0240291701934116,0.130628842287077
15,20,0.55,110,0.1,-0.5,0.0248431200708371,0.131774412269486
15,20,0.55,115,0.1,-0.5,0.0253711883801092,0.13311744764789
15,20,0.55,120,0.1,-0.5,0.0249405075811786,0.13548793914866
15,20,0.6,100,0.1,-0.5,0.022797528265563,0.130182440362038
15,20,0.6,105,0.1,-0.5,0.0244619094761775,0.130303364877356
15,20,0.6,110,0.1,-0.5,0.0252349413741143,0.131469907662269
15,20,0.6,115,0.1,-0.5,0.0257286546086497,0.13283047779417
15,20,0.6,120,0.1,-0.5,0.025271110167806,0.135249561249042
15,25,0.4,100,0.1,-0.5,0.0224123122316382,0.130300288785713
15,25,0.4,105,0.1,-0.5,0.0237050304633428,0.1307725180445
15,25,0.4,110,0.1,-0.5,0.0246175797621816,0.131748454075112
15,25,0.4,115,0.1,-0.5,0.0251260981209613,0.133091291569673
15,25,0.4,120,0.1,-0.5,0.0248775069803154,0.13523074803784
15,25,0.45,100,0.1,-0.5,0.0226575607500307,0.130042621728617
15,25,0.45,105,0.1,-0.5,0.0239802668331342,0.130488917054697
15,25,0.45,110,0.1,-0.5,0.0248640889565163,0.131480543534716
15,25,0.45,115,0.1,-0.5,0.0253029304049463,0.132935725894128
15,25,0.45,120,0.1,-0.5,0.0250150144104724,0.135161614504212
15,25,0.5,100,0.1,-0.5,0.0228735328069291,0.129874771716098
15,25,0.5,105,0.1,-0.5,0.0242571548303627,0.130320464460042
15,25,0.5,110,0.1,-0.5,0.025121840358773,0.131334870632789
15,25,0.5,115,0.1,-0.5,0.0255107350683884,0.132848983727646
15,25,0.5,120,0.1,-0.5,0.0251409631587696,0.135155638971858
15,25,0.55,100,0.1,-0.5,0.0228296458898918,0.130029950332114
15,25,0.55,105,0.1,-0.5,0.0242595799675738,0.130477170073966
15,25,0.55,110,0.1,-0.5,0.0250717878402105,0.13159938946106
15,25,0.55,115,0.1,-0.5,0.0254088530050331,0.133159877417704
15,25,0.55,120,0.1,-0.5,0.0249766350656492,0.135543497242531
15,25,0.6,100,0.1,-0.5,0.0228366007818563,0.130124639646157
15,25,0.6,105,0.1,-0.5,0.0243258406028314,0.13052629104312
15,25,0.6,110,0.1,-0.5,0.0250623263177743,0.131687937753106
15,25,0.6,115,0.1,-0.5,0.0253894107177382,0.133249906203554
15,25,0.6,120,0.1,-0.5,0.0249909212653241,0.13566244544531
15,30,0.4,100,0.1,-0.5,0.0229968729531684,0.129933932517126
15,30,0.4,105,0.1,-0.5,0.0243690342323924,0.130291905767818
15,30,0.4,110,0.1,-0.5,0.0250240332953669,0.13157449565597
15,30,0.4,115,0.1,-0.5,0.0256640558423552,0.132764478490311
15,30,0.4,120,0.1,-0.5,0.025350246775621,0.135007107820697
15,30,0.45,100,0.1,-0.5,0.0231071458899047,0.129848970301938
15,30,0.45,105,0.1,-0.5,0.0245412030422152,0.130183510902714
15,30,0.45,110,0.1,-0.5,0.0251950368250382,0.131460712412196
15,30,0.45,115,0.1,-0.5,0.0257158615609774,0.132841932820868
15,30,0.45,120,0.1,-0.5,0.0254204935497216,0.135116681195687
15,30,0.5,100,0.1,-0.5,0.0234357006890571,0.129553515432818
15,30,0.5,105,0.1,-0.5,0.0248581295053435,0.129943827011435
15,30,0.5,110,0.1,-0.5,0.0254385742123697,0.131304158031005
15,30,0.5,115,0.1,-0.5,0.0259283112498965,0.132709815951412
15,30,0.5,120,0.1,-0.5,0.0256008343452678,0.134996520105875
15,30,0.55,100,0.1,-0.5,0.0233981892132282,0.129786717930091
15,30,0.55,105,0.1,-0.5,0.024844984957652,0.130212056007924
15,30,0.55,110,0.1,-0.5,0.0253294449251873,0.131693414367796
15,30,0.55,115,0.1,-0.5,0.0257663004041504,0.133141907571283
15,30,0.55,120,0.1,-0.5,0.0253620844258735,0.135551516261955
15,30,0.6,100,0.1,-0.5,0.0235294915469783,0.129721243078736
15,30,0.6,105,0.1,-0.5,0.0250322830148552,0.130085984552286
15,30,0.6,110,0.1,-0.5,0.0254303114160838,0.131644149060103
15,30,0.6,115,0.1,-0.5,0.0258224553096225,0.133159126375631
15,30,0.6,120,0.1,-0.5,0.0254663858223502,0.135534854309145
15,35,0.4,100,0.1,-0.5,0.0229968607780192,0.129883963613217
15,35,0.4,105,0.1,-0.5,0.0242109978177168,0.130438277362099
15,35,0.4,110,0.1,-0.5,0.024900260604369,0.131666915180275
15,35,0.4,115,0.1,-0.5,0.0254703834285826,0.133003456918189
15,35,0.4,120,0.1,-0.5,0.0255112185075482,0.134731392430244
15,35,0.45,100,0.1,-0.5,0.0229853503265997,0.129831939932299
15,35,0.45,105,0.1,-0.5,0.0242727954223651,0.130357253228543
15,35,0.45,110,0.1,-0.5,0.0249613111022911,0.131586585387131
15,35,0.45,115,0.1,-0.5,0.0254834538614682,0.133048654246765
15,35,0.45,120,0.1,-0.5,0.0255309852588959,0.13483043045046
15,35,0.5,100,0.1,-0.5,0.0231683062027737,0.129719027194942
15,35,0.5,105,0.1,-0.5,0.024464324175463,0.130247838032086
15,35,0.5,110,0.1,-0.5,0.0250816565186957,0.131575403933368
15,35,0.5,115,0.1,-0.5,0.0255827232349622,0.133068757244467
15,35,0.5,120,0.1,-0.5,0.0256013354256712,0.134848425948421
15,35,0.55,100,0.1,-0.5,0.0232225664144736,0.129912963058879
15,35,0.55,105,0.1,-0.5,0.0246104962684055,0.130402158466048
15,35,0.55,110,0.1,-0.5,0.0251554056646205,0.131854244804973
15,35,0.55,115,0.1,-0.5,0.0256036692528723,0.133380880232025
15,35,0.55,120,0.1,-0.5,0.0255892789322243,0.135197173730225
15,35,0.6,100,0.1,-0.5,0.0234640851220942,0.129755577048695
15,35,0.6,105,0.1,-0.5,0.0248487691856445,0.130260585691343
15,35,0.6,110,0.1,-0.5,0.0253198345742279,0.131789327826995
15,35,0.6,115,0.1,-0.5,0.0257664544229846,0.133325486410927
15,35,0.6,120,0.1,-0.5,0.0257778362358256,0.135143255781362
15,40,0.4,100,0.1,-0.5,0.0229810970401099,0.129886922774104
15,40,0.4,105,0.1,-0.5,0.0241093526216939,0.130546642919809
15,40,0.4,110,0.1,-0.5,0.0248135317102327,0.131809793522901
15,40,0.4,115,0.1,-0.5,0.0256026302038515,0.132800485358332
15,40,0.4,120,0.1,-0.5,0.0256224418739999,0.134591123076434
15,40,0.45,100,0.1,-0.5,0.0231314471078645,0.129800522742086
15,40,0.45,105,0.1,-0.5,0.0242919077442837,0.130466289289149
15,40,0.45,110,0.1,-0.5,0.0250447101008645,0.131695292111794
15,40,0.45,115,0.1,-0.5,0.025794881415229,0.132763917775233
15,40,0.45,120,0.1,-0.5,0.0258531362259349,0.134567695251267
15,40,0.5,100,0.1,-0.5,0.0232514777304897,0.129708568494245
15,40,0.5,105,0.1,-0.5,0.0244048562680337,0.130401230442413
15,40,0.5,110,0.1,-0.5,0.0251307199764549,0.131671104943639
15,40,0.5,115,0.1,-0.5,0.0258919197578957,0.132779256707899
15,40,0.5,120,0.1,-0.5,0.0259293497513828,0.13458834134688
15,40,0.55,100,0.1,-0.5,0.0233219029003501,0.129882984480469
15,40,0.55,105,0.1,-0.5,0.0245820242636238,0.130509489289449
15,40,0.55,110,0.1,-0.5,0.02529399860199,0.131823004315383
15,40,0.55,115,0.1,-0.5,0.0259890447539477,0.132974080329095
15,40,0.55,120,0.1,-0.5,0.026003143065428,0.134819067849379
15,40,0.6,100,0.1,-0.5,0.0230811853670277,0.130192726731049
15,40,0.6,105,0.1,-0.5,0.0243770879092243,0.130807055280991
15,40,0.6,110,0.1,-0.5,0.0250345692154177,0.132211983614881
15,40,0.6,115,0.1,-0.5,0.0257923490872721,0.133341324396179
15,40,0.6,120,0.1,-0.5,0.0258639967456893,0.135150850325302
20,10,0.4,100,0.1,-0.5,0.0219719499949977,0.136365371308515
20,10,0.4,105,0.1,-0.5,0.0234608724424658,0.136460008220017
20,10,0.4,110,0.1,-0.5,0.0247448871779432,0.137025232376832
20,10,0.4,115,0.1,-0.5,0.0257563360799842,0.13775697943772
20,10,0.4,120,0.1,-0.5,0.0255895822329619,0.139720623527515
20,10,0.45,100,0.1,-0.5,0.0221504663513596,0.136333391637384
20,10,0.45,105,0.1,-0.5,0.0236318215567578,0.136402961218982
20,10,0.45,110,0.1,-0.5,0.0249061069544533,0.137013224980442
20,10,0.45,115,0.1,-0.5,0.0258765745961245,0.13778843887123
20,10,0.45,120,0.1,-0.5,0.0256615846566863,0.139821537396853
20,10,0.5,100,0.1,-0.5,0.0220009133094917,0.136368303474113
20,10,0.5,105,0.1,-0.5,0.0235161244699154,0.136422103474472
20,10,0.5,110,0.1,-0.5,0.0247932406289929,0.137040070557012
20,10,0.5,115,0.1,-0.5,0.0257384289629431,0.137818444492793
20,10,0.5,120,0.1,-0.5,0.0254940882664491,0.139912862217724
20,10,0.55,100,0.1,-0.5,0.0219886863697355,0.136509091941931
20,10,0.55,105,0.1,-0.5,0.02351751739386,0.13656532658011
20,10,0.55,110,0.1,-0.5,0.0247478750726206,0.137216062250466
20,10,0.55,115,0.1,-0.5,0.0256485659600307,0.138054724460247
20,10,0.55,120,0.1,-0.5,0.0253878987146357,0.140120527072172
20,10,0.6,100,0.1,-0.5,0.0219636653854214,0.136740644810024
20,10,0.6,105,0.1,-0.5,0.0235421732592971,0.136775051848566
20,10,0.6,110,0.1,-0.5,0.024746508312101,0.137444589011273
20,10,0.6,115,0.1,-0.5,0.0256207977744658,0.138325728557684
20,10,0.6,120,0.1,-0.5,0.025373271300834,0.140381680507659
20,15,0.4,100,0.1,-0.5,0.0217011602446382,0.13151537851438
20,15,0.4,105,0.1,-0.5,0.0233048374971067,0.131550587647521
20,15,0.4,110,0.1,-0.5,0.0244818362696657,0.132231893430704
20,15,0.4,115,0.1,-0.5,0.0251618153292919,0.133383813886282
20,15,0.4,120,0.1,-0.5,0.0250264715121871,0.135334656686779
20,15,0.45,100,0.1,-0.5,0.0217848822675707,0.131406176573878
20,15,0.45,105,0.1,-0.5,0.0234028986658171,0.131464355327961
20,15,0.45,110,0.1,-0.5,0.0245584903921584,0.132186598693381
20,15,0.45,115,0.1,-0.5,0.0252224991824804,0.133356268631766
20,15,0.45,120,0.1,-0.5,0.0250520514802545,0.135390545211463
20,15,0.5,100,0.1,-0.5,0.0218440052394029,0.131233524530147
20,15,0.5,105,0.1,-0.5,0.0234977064126089,0.131230443684071
20,15,0.5,110,0.1,-0.5,0.0246499411501405,0.131993763904014
20,15,0.5,115,0.1,-0.5,0.0252335187507336,0.133257197368375
20,15,0.5,120,0.1,-0.5,0.0250116388012433,0.13535722335301
20,15,0.55,100,0.1,-0.5,0.0219409812667282,0.1309843242481
20,15,0.55,105,0.1,-0.5,0.0236061524222655,0.130988777135418
20,15,0.55,110,0.1,-0.5,0.0247057607509543,0.131808311773887
20,15,0.55,115,0.1,-0.5,0.025241804631228,0.133106855851481
20,15,0.55,120,0.1,-0.5,0.0249541094262558,0.135269947316321
20,15,0.6,100,0.1,-0.5,0.0220652617233943,0.130997693763071
20,15,0.6,105,0.1,-0.5,0.0238313650237835,0.130920720604387
20,15,0.6,110,0.1,-0.5,0.0248326603093393,0.131848067442529
20,15,0.6,115,0.1,-0.5,0.0253240069779742,0.13318802562154
20,15,0.6,120,0.1,-0.5,0.0250139175662014,0.13538345823301
20,20,0.4,100,0.1,-0.5,0.0219238854824541,0.131054578020973
20,20,0.4,105,0.1,-0.5,0.0234263099040036,0.13125962904004
20,20,0.4,110,0.1,-0.5,0.0242878249247715,0.132283658733773
20,20,0.4,115,0.1,-0.5,0.0249909841418481,0.133405810484228
20,20,0.4,120,0.1,-0.5,0.0247058018634115,0.135575929538136
20,20,0.45,100,0.1,-0.5,0.0220391543677192,0.130852318334889
20,20,0.45,105,0.1,-0.5,0.0236244598438214,0.130975152062711
20,20,0.45,110,0.1,-0.5,0.0244578533231878,0.13205537462576
20,20,0.45,115,0.1,-0.5,0.0251185727048735,0.133279233944587
20,20,0.45,120,0.1,-0.5,0.0247918009701255,0.135543971231467
20,20,0.5,100,0.1,-0.5,0.02219127463225,0.130678723206319
20,20,0.5,105,0.1,-0.5,0.0237635112358779,0.130840242534763
20,20,0.5,110,0.1,-0.5,0.0246169245510988,0.131924505762557
20,20,0.5,115,0.1,-0.5,0.0252080497044224,0.133218687884621
20,20,0.5,120,0.1,-0.5,0.0247900126617317,0.135603797364807
20,20,0.55,100,0.1,-0.5,0.0222863203655264,0.130532164808232
20,20,0.55,105,0.1,-0.5,0.0238672251791874,0.130720319754973
20,20,0.55,110,0.1,-0.5,0.0247100354726991,0.131825666191557
20,20,0.55,115,0.1,-0.5,0.0251871918756585,0.133230219435369
20,20,0.55,120,0.1,-0.5,0.0247380284461379,0.135646121445195
20,20,0.6,100,0.1,-0.5,0.0226260323809146,0.130242468285674
20,20,0.6,105,0.1,-0.5,0.0243026516143412,0.130383899009943
20,20,0.6,110,0.1,-0.5,0.0250781584992074,0.131543973678878
20,20,0.6,115,0.1,-0.5,0.0255242445129591,0.132978607364505
20,20,0.6,120,0.1,-0.5,0.0250703606620535,0.135447925084346
20,25,0.4,100,0.1,-0.5,0.022148042811708,0.130674887637781
20,25,0.4,105,0.1,-0.5,0.0234378749718725,0.131159399141757
20,25,0.4,110,0.1,-0.5,0.0243558513237509,0.132145999120767
20,25,0.4,115,0.1,-0.5,0.0249052858506011,0.133455171663897
20,25,0.4,120,0.1,-0.5,0.024589776023274,0.135672659293354
20,25,0.45,100,0.1,-0.5,0.022371497220363,0.130398949180502
20,25,0.45,105,0.1,-0.5,0.0237309808943379,0.130831313018292
20,25,0.45,110,0.1,-0.5,0.0245974863877738,0.13185358336275
20,25,0.45,115,0.1,-0.5,0.0250625689195097,0.133281985776579
20,25,0.45,120,0.1,-0.5,0.0247340732067046,0.135553045064012
20,25,0.5,100,0.1,-0.5,0.0226755689118166,0.130080283901065
20,25,0.5,105,0.1,-0.5,0.0240478692154106,0.130538728016961
20,25,0.5,110,0.1,-0.5,0.024913712915645,0.13157241844715
20,25,0.5,115,0.1,-0.5,0.0252905907969902,0.133097277598001
20,25,0.5,120,0.1,-0.5,0.0248706106137686,0.135491010401169
20,25,0.55,100,0.1,-0.5,0.0226162265942194,0.130151171573374
20,25,0.55,105,0.1,-0.5,0.0240254024745665,0.130613061369911
20,25,0.55,110,0.1,-0.5,0.0248538651948796,0.131714368807183
20,25,0.55,115,0.1,-0.5,0.0251333599439694,0.133346594692621
20,25,0.55,120,0.1,-0.5,0.0247000793836259,0.1357554250225
20,25,0.6,100,0.1,-0.5,0.0227043232508515,0.130096579373555
20,25,0.6,105,0.1,-0.5,0.0242179402090928,0.130481739426386
20,25,0.6,110,0.1,-0.5,0.0249659201645968,0.131630849234394
20,25,0.6,115,0.1,-0.5,0.0252429510986831,0.133291979464532
20,25,0.6,120,0.1,-0.5,0.0248404845397571,0.135731372354524
20,30,0.4,100,0.1,-0.5,0.0228112082991267,0.130184234274441
20,30,0.4,105,0.1,-0.5,0.0242127623210609,0.130512479092716
20,30,0.4,110,0.1,-0.5,0.0248743821646655,0.1318283902489
20,30,0.4,115,0.1,-0.5,0.0255308395808848,0.132989949160715
20,30,0.4,120,0.1,-0.5,0.0251346709663051,0.135350380634482
20,30,0.45,100,0.1,-0.5,0.0228950413115237,0.130121279392912
20,30,0.45,105,0.1,-0.5,0.024398158050891,0.130384746126801
20,30,0.45,110,0.1,-0.5,0.0250218619643423,0.131718439084679
20,30,0.45,115,0.1,-0.5,0.0255483369664324,0.133071851248963
20,30,0.45,120,0.1,-0.5,0.0251973531941172,0.135413852756855
20,30,0.5,100,0.1,-0.5,0.0233358256961653,0.129677216662884
20,30,0.5,105,0.1,-0.5,0.0247944629658795,0.130037072867409
20,30,0.5,110,0.1,-0.5,0.0253919046172995,0.131391082356998
20,30,0.5,115,0.1,-0.5,0.0258346733954241,0.132849379109116
20,30,0.5,120,0.1,-0.5,0.0254717261306214,0.135215178268749
20,30,0.55,100,0.1,-0.5,0.0232303337345783,0.1299336307953
20,30,0.55,105,0.1,-0.5,0.0246960623226675,0.13031469935961
20,30,0.55,110,0.1,-0.5,0.0251986837097494,0.131752641617055
20,30,0.55,115,0.1,-0.5,0.0255412100479568,0.133328460063937
20,30,0.55,120,0.1,-0.5,0.0251338621383802,0.135734206656812
20,30,0.6,100,0.1,-0.5,0.0232081589434126,0.129886135977188
20,30,0.6,105,0.1,-0.5,0.0247827681410248,0.130181122211345
20,30,0.6,110,0.1,-0.5,0.0252277385460985,0.131683642174037
20,30,0.6,115,0.1,-0.5,0.0255367530323552,0.133325410840075
20,30,0.6,120,0.1,-0.5,0.0251842439110442,0.135724202460934
20,35,0.4,100,0.1,-0.5,0.0227908293613665,0.130144611116275
20,35,0.4,105,0.1,-0.5,0.0240783247231191,0.130628154650453
20,35,0.4,110,0.1,-0.5,0.0247506210172854,0.131907125652674
20,35,0.4,115,0.1,-0.5,0.025324397386551,0.133228423442972
20,35,0.4,120,0.1,-0.5,0.0252942022770438,0.135058043548044
20,35,0.45,100,0.1,-0.5,0.0228911628308309,0.130005494953846
20,35,0.45,105,0.1,-0.5,0.0242575688656976,0.130440523005374
20,35,0.45,110,0.1,-0.5,0.0249326759286816,0.131720645155371
20,35,0.45,115,0.1,-0.5,0.0254011663921483,0.133221884562715
20,35,0.45,120,0.1,-0.5,0.0253932859548467,0.135062352486461
20,35,0.5,100,0.1,-0.5,0.0231500552421737,0.129730167335793
20,35,0.5,105,0.1,-0.5,0.0244844603730635,0.130217464672615
20,35,0.5,110,0.1,-0.5,0.0251152444437981,0.131560463257144
20,35,0.5,115,0.1,-0.5,0.0255425478550107,0.13314750086467
20,35,0.5,120,0.1,-0.5,0.0255107922977995,0.134998260447097
20,35,0.55,100,0.1,-0.5,0.0231482808495872,0.129861856016361
20,35,0.55,105,0.1,-0.5,0.024499746019813,0.130367900031105
20,35,0.55,110,0.1,-0.5,0.0250535650434126,0.131822746047848
20,35,0.55,115,0.1,-0.5,0.0254324027650104,0.133447682779871
20,35,0.55,120,0.1,-0.5,0.0253928366967906,0.135295666402741
20,35,0.6,100,0.1,-0.5,0.0231819995617196,0.129860444659624
20,35,0.6,105,0.1,-0.5,0.0246399723133898,0.130250737206924
20,35,0.6,110,0.1,-0.5,0.0251002262177331,0.131786035304586
20,35,0.6,115,0.1,-0.5,0.0254844721920771,0.133416877151583
20,35,0.6,120,0.1,-0.5,0.0255082127339247,0.135258696774135
20,40,0.4,100,0.1,-0.5,0.022811156598999,0.130075928281482
20,40,0.4,105,0.1,-0.5,0.0239666294867786,0.130722755258891
20,40,0.4,110,0.1,-0.5,0.0246618804933895,0.132043681977262
20,40,0.4,115,0.1,-0.5,0.0254894309661178,0.133017564423076
20,40,0.4,120,0.1,-0.5,0.0254360705907407,0.134911027257475
20,40,0.45,100,0.1,-0.5,0.0229631418938528,0.130064406879244
20,40,0.45,105,0.1,-0.5,0.0241688462190116,0.130671187250533
20,40,0.45,110,0.1,-0.5,0.024901126560357,0.131965206087113
20,40,0.45,115,0.1,-0.5,0.0256327940279862,0.133050614048053
20,40,0.45,120,0.1,-0.5,0.025648201856746,0.134900108734988
20,40,0.5,100,0.1,-0.5,0.0232095948548807,0.129758729082953
20,40,0.5,105,0.1,-0.5,0.0244037561935747,0.130422313574874
20,40,0.5,110,0.1,-0.5,0.0251339336624533,0.131728932732802
20,40,0.5,115,0.1,-0.5,0.0258701197606985,0.13284904171562
20,40,0.5,120,0.1,-0.5,0.0258442901496976,0.134742927047724
20,40,0.55,100,0.1,-0.5,0.0232919855844394,0.129931262204067
20,40,0.55,105,0.1,-0.5,0.0245238010827182,0.130554247750263
20,40,0.55,110,0.1,-0.5,0.0252368135274815,0.131880906269211
20,40,0.55,115,0.1,-0.5,0.0258743875696667,0.133099153761933
20,40,0.55,120,0.1,-0.5,0.0258492626598457,0.134987811431354
20,40,0.6,100,0.1,-0.5,0.0229720434235018,0.130223931212424
20,40,0.6,105,0.1,-0.5,0.0243260277380568,0.130734918491842
20,40,0.6,110,0.1,-0.5,0.0249614261271458,0.132152515443904
20,40,0.6,115,0.1,-0.5,0.0256398883845155,0.133381561767058
20,40,0.6,120,0.1,-0.5,0.0257258826278921,0.135204909608077
25,10,0.4,100,0.1,-0.5,0.0221815282792887,0.136285035929655
25,10,0.4,105,0.1,-0.5,0.0236128557523039,0.136423603059877
25,10,0.4,110,0.1,-0.5,0.0249291459074798,0.136958818326957
25,10,0.4,115,0.1,-0.5,0.0259277081599859,0.137700052607574
25,10,0.4,120,0.1,-0.5,0.0257531206048358,0.139678389202673
25,10,0.45,100,0.1,-0.5,0.0222823236012103,0.136247444369909
25,10,0.45,105,0.1,-0.5,0.0237414403017097,0.136329960273013
25,10,0.45,110,0.1,-0.5,0.0250346480668635,0.136926424141418
25,10,0.45,115,0.1,-0.5,0.0260006077161535,0.137703525854505
25,10,0.45,120,0.1,-0.5,0.025780250362741,0.139732879047338
25,10,0.5,100,0.1,-0.5,0.0221863768940895,0.136295642439005
25,10,0.5,105,0.1,-0.5,0.0236534510605876,0.136398803678252
25,10,0.5,110,0.1,-0.5,0.0249628650403455,0.136960603349662
25,10,0.5,115,0.1,-0.5,0.0259137621938825,0.137746063265697
25,10,0.5,120,0.1,-0.5,0.0256768785430772,0.139812325008389
25,10,0.55,100,0.1,-0.5,0.0221576306758977,0.136411647241877
25,10,0.55,105,0.1,-0.5,0.0236320104471192,0.136521519091958
25,10,0.55,110,0.1,-0.5,0.0248954625939362,0.137132375688253
25,10,0.55,115,0.1,-0.5,0.0258064282413213,0.137965678479711
25,10,0.55,120,0.1,-0.5,0.0255702653801423,0.139988725970286
25,10,0.6,100,0.1,-0.5,0.0221568424981986,0.136620220617934
25,10,0.6,105,0.1,-0.5,0.0236727519372576,0.136705330290393
25,10,0.6,110,0.1,-0.5,0.024920053892798,0.137332032926585
25,10,0.6,115,0.1,-0.5,0.0257706985936654,0.138225371690674
25,10,0.6,120,0.1,-0.5,0.0255365958390936,0.140242905113653
25,15,0.4,100,0.1,-0.5,0.0219036215286609,0.131388725180647
25,15,0.4,105,0.1,-0.5,0.0234599389570886,0.131451979755717
25,15,0.4,110,0.1,-0.5,0.0246547380508154,0.132119885016354
25,15,0.4,115,0.1,-0.5,0.0253372601597209,0.133280055787879
25,15,0.4,120,0.1,-0.5,0.0252176131506169,0.135207614908006
25,15,0.45,100,0.1,-0.5,0.0218922439091866,0.131274020660928
25,15,0.45,105,0.1,-0.5,0.0234601776229756,0.131368421256311
25,15,0.45,110,0.1,-0.5,0.0246400039260722,0.132072769512927
25,15,0.45,115,0.1,-0.5,0.0252869408046678,0.133248344230977
25,15,0.45,120,0.1,-0.5,0.0251257991617626,0.135268796939884
25,15,0.5,100,0.1,-0.5,0.0220146167103226,0.131121679019446
25,15,0.5,105,0.1,-0.5,0.0236342930979744,0.131162423101936
25,15,0.5,110,0.1,-0.5,0.0248122394912925,0.131904330590976
25,15,0.5,115,0.1,-0.5,0.0254245875453781,0.133138634394876
25,15,0.5,120,0.1,-0.5,0.0252160647001686,0.135211410445036
25,15,0.55,100,0.1,-0.5,0.022131861879203,0.130862146266422
25,15,0.55,105,0.1,-0.5,0.0237998791050348,0.130849664514856
25,15,0.55,110,0.1,-0.5,0.0248927283919223,0.131679018805307
25,15,0.55,115,0.1,-0.5,0.0254578001061825,0.132953064343227
25,15,0.55,120,0.1,-0.5,0.0251902131984752,0.135082295038281
25,15,0.6,100,0.1,-0.5,0.022119122163696,0.130958631490259
25,15,0.6,105,0.1,-0.5,0.023866009859136,0.13089476841003
25,15,0.6,110,0.1,-0.5,0.024885272022592,0.131805122896095
25,15,0.6,115,0.1,-0.5,0.0253702248669372,0.133152718882917
25,15,0.6,120,0.1,-0.5,0.0250851952698516,0.135312234712976
25,20,0.4,100,0.1,-0.5,0.0220003933456282,0.131017601154207
25,20,0.4,105,0.1,-0.5,0.0234800346782827,0.131207838505654
25,20,0.4,110,0.1,-0.5,0.024353672754394,0.13223930059395
25,20,0.4,115,0.1,-0.5,0.0250721357690679,0.133334467647063
25,20,0.4,120,0.1,-0.5,0.0247740790131588,0.135513417981882
25,20,0.45,100,0.1,-0.5,0.0221611734275269,0.130740332401223
25,20,0.45,105,0.1,-0.5,0.0236974716964043,0.130902189149957
25,20,0.45,110,0.1,-0.5,0.024574420047927,0.131948446019369
25,20,0.45,115,0.1,-0.5,0.0252199252755269,0.133188693553512
25,20,0.45,120,0.1,-0.5,0.0249079673690473,0.135446401504848
25,20,0.5,100,0.1,-0.5,0.0222475147545247,0.130652358867949
25,20,0.5,105,0.1,-0.5,0.0238115759625283,0.130828424361277
25,20,0.5,110,0.1,-0.5,0.0246772972841578,0.131908514696191
25,20,0.5,115,0.1,-0.5,0.0252919241519547,0.133167878776043
25,20,0.5,120,0.1,-0.5,0.0248941659476234,0.135517636842849
25,20,0.55,100,0.1,-0.5,0.0224425455300226,0.130418246642118
25,20,0.55,105,0.1,-0.5,0.02405940813273,0.130556090367759
25,20,0.55,110,0.1,-0.5,0.0248673252918725,0.131710470134683
25,20,0.55,115,0.1,-0.5,0.0253970229543988,0.133046066426547
25,20,0.55,120,0.1,-0.5,0.024952469758933,0.135451442024783
25,20,0.6,100,0.1,-0.5,0.0226064659913722,0.130174582589647
25,20,0.6,105,0.1,-0.5,0.0243090160297908,0.130273021402035
25,20,0.6,110,0.1,-0.5,0.0251113823507559,0.131411483534875
25,20,0.6,115,0.1,-0.5,0.0255834143638672,0.13281819515363
25,20,0.6,120,0.1,-0.5,0.0251707508934848,0.135231701197742
25,25,0.4,100,0.1,-0.5,0.0221896466153606,0.130702974963738
25,25,0.4,105,0.1,-0.5,0.023467027172571,0.131162341475808
